SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,57.41308529731403,27.092532074048073,40.0,25.000035929395075,0.99,1.0
70.0,57.45562606916867,27.16837436333532,40.0,25.000082657881002,0.99,1.0
70.0,57.49637669823453,27.24405241993483,40.0,25.000178949851573,0.99,1.0
70.0,57.53542474545258,27.31956382701747,40.0,25.0003662205325,0.99,1.0
70.0,57.57285224910214,27.394906354519506,40.0,25.00071136058309,0.99,1.0
70.0,57.608736134852684,27.470077946785292,40.0,25.001316399870458,0.99,1.0
70.0,57.64314859328634,27.545076711094264,40.0,25.002328711307932,0.99,1.0
70.0,57.676157427549064,27.61990090700416,40.0,25.00395032456951,0.99,1.0
70.0,57.707826373565965,27.694548936447752,40.0,25.006444568442788,0.99,1.0
70.0,57.738215395052805,27.76901933452556,40.0,25.01013820138186,0.99,1.0
70.0,57.767380955369894,27.843310760941552,40.0,25.015417505478435,0.99,1.0
70.0,57.795376268094394,27.917421992033173,40.0,25.02271750561161,0.99,1.0
70.0,57.822251528031614,27.99135191335092,40.0,25.03250443247057,0.99,1.0
70.0,57.84805412424357,28.06509951274619,40.0,25.045252598292937,0.99,1.0
70.0,57.87282883654278,28.138663873929556,40.0,25.061417787186826,0.99,1.0
70.0,57.896618016780174,28.21204417046441,40.0,25.08140988769598,0.99,1.0
70.0,57.91946175614669,28.28523966016392,40.0,25.10556769067781,0.99,1.0
70.0,57.94139803960834,28.358249679861554,40.0,25.134138511228397,0.99,1.0
70.0,57.962462888502834,28.4310736405279,40.0,25.1672646347034,0.99,1.0
70.0,57.982690492241964,28.50371102270858,40.0,25.204977671588757,0.99,1.0
70.0,58.00211332998703,28.576161372260028,40.0,25.247200907133646,0.99,1.0
70.0,58.020762283094236,28.648424296361686,40.0,25.29375881754075,0.99,1.0
70.0,58.03866673906209,28.72049945978487,40.0,25.344392225703476,0.99,1.0
70.0,58.05585468765381,28.792386581400034,40.0,25.39877715974521,0.99,1.0
70.0,58.07235280981326,28.86408543090555,40.0,25.45654537017556,0.99,1.0
70.0,58.08818655994292,28.935595825762505,40.0,25.51730461833237,0.99,1.0
70.0,58.103380242066876,29.006917628321062,40.0,25.580657198069183,0.99,1.0
70.0,58.11795708035956,29.078050743125104,40.0,25.64621560850954,0.99,1.0
70.0,58.13193928448244,29.148995114382878,40.0,25.71361477587897,0.99,1.0
70.0,58.14534811013552,29.21975072359227,40.0,25.78252066080709,0.99,1.0
70.0,58.15820391519783,29.290317587310163,40.0,25.85263544035637,0.99,1.0
70.0,58.17052621180129,29.360695755056152,40.0,25.923699700814733,0.99,1.0
70.0,58.18233371465483,29.430885307341608,40.0,25.995492217190467,0.99,1.0
70.0,58.19364438591043,29.500886353815723,40.0,26.067827941744135,0.99,1.0
70.0,58.20447547683948,29.570699031520796,40.0,26.140554798172616,0.99,1.0
70.0,58.214843566566614,29.64032350324959,40.0,26.21354980416582,0.99,1.0
70.0,58.224764598088605,29.709759955998102,40.0,26.286714945390873,0.99,1.0
70.0,58.234253911787654,29.779008599507574,40.0,26.359973116883143,0.99,1.0
70.0,58.24332627663213,29.84806966489002,40.0,26.433264346591976,0.99,1.0
70.0,58.251995919242376,29.91694340333194,40.0,26.506542428619575,0.99,1.0
70.0,58.260276550985154,29.985630084871282,40.0,26.579772024336688,0.99,1.0
70.0,58.26818139324754,30.054129997243084,40.0,26.652926238609567,0.99,1.0
70.0,58.27572320102904,30.12244344478948,40.0,26.725984644212836,0.99,1.0
70.0,58.28291428497992,30.190570747430144,40.0,26.798931707332866,0.99,1.0
70.0,58.28976653200346,30.258512239689473,40.0,26.871755557669115,0.99,1.0
70.0,58.29629142453093,30.326268269777042,40.0,26.94444704490667,0.99,1.0
70.0,58.302500058569095,30.393839198718155,40.0,27.016999026564193,0.99,1.0
70.0,58.30840316061271,30.461225399531493,40.0,27.08940583826993,0.99,1.0
70.0,58.31401110350683,30.528427256451103,40.0,27.161662904799847,0.99,1.0
70.0,58.31933392133728,30.595445164190096,40.0,27.23376645764919,0.99,1.0
70.0,58.32438132342161,30.66227952724366,40.0,27.305713331838945,0.99,1.0
70.0,58.329162707466864,30.728930759229115,40.0,27.37750082073226,0.99,1.0
70.0,58.33368717195574,30.795399282260924,40.0,27.449126572721813,0.99,1.0
70.0,58.33796352781756,30.86168552635862,40.0,27.520588517758057,0.99,1.0
70.0,58.34200030943626,30.927789928885897,40.0,27.591884814909694,0.99,1.0
70.0,58.34580578504347,30.993712934019065,40.0,27.663013814610586,0.99,1.0
70.0,58.349387966541,31.059454992243285,40.0,27.73397403108839,0.99,1.0
70.0,58.35275461879369,31.12501655987505,40.0,27.80476412181948,0.99,1.0
70.0,58.35591326843024,31.19039809860953,40.0,27.875382871826275,0.99,1.0
70.0,58.3588712121869,31.255600075091408,40.0,27.94582918132139,0.99,1.0
70.0,58.361635524825985,31.320622960507965,40.0,28.016102055683287,0.99,1.0
70.0,58.36421306665897,31.38546723020329,40.0,28.086200597079056,0.99,1.0
70.0,58.366610490701284,31.450133363312435,40.0,28.156123997274893,0.99,1.0
70.0,58.36883424948416,31.51462184241455,40.0,28.225871531326344,0.99,1.0
70.0,58.37089060154668,31.578933153203977,40.0,28.295442551941203,0.99,1.0
70.0,58.37278561762952,31.64306778417842,40.0,28.36483648437458,0.99,1.0
70.0,58.37452518659017,31.7070262263433,40.0,28.434052821759632,0.99,1.0
70.0,58.37611502105797,31.770808972931498,40.0,28.50309112080578,0.99,1.0
70.0,58.37756066284571,31.83441651913773,40.0,28.571950997815396,0.99,1.0
70.0,58.37886748813356,31.897849361866793,40.0,28.640632124981884,0.99,1.0
70.0,58.38004071243954,31.961107999495045,40.0,28.70913422694049,0.99,1.0
70.0,58.38108539538999,32.024192931644436,40.0,28.777457077548565,0.99,1.0
70.0,58.38200644530221,32.08710465896851,40.0,28.84560049687589,0.99,1.0
70.0,58.382808623590684,32.14984368294977,40.0,28.91356434838835,0.99,1.0
70.0,58.38349654900735,32.212410505707915,40.0,28.98134853631026,0.99,1.0
70.0,58.38407470172569,32.27480562981834,40.0,29.04895300315228,0.99,1.0
70.0,58.38454742727752,32.33702955814052,40.0,29.116377727392972,0.99,1.0
70.0,58.38491894035089,32.399082793655744,40.0,29.183622721303305,0.99,1.0
70.0,58.385193328456744,32.46096583931374,40.0,29.250688028904133,0.99,1.0
70.0,58.38537455547137,32.522679197887854,40.0,29.31757372404756,0.99,1.0
70.0,58.38546646506146,32.584223371838334,40.0,29.3842799086138,0.99,1.0
70.0,58.38547278399767,32.64559886318332,40.0,29.45080671081578,0.99,1.0
70.0,58.38539712536245,32.70680617337723,40.0,29.517154283604295,0.99,1.0
70.0,58.38524299165745,32.76784580319622,40.0,29.58332280316708,0.99,1.0
70.0,58.38501377781529,32.82871825263024,40.0,29.649312467515635,0.99,1.0
70.0,58.384712774120295,32.88942402078166,40.0,29.715123495154145,0.99,1.0
70.0,58.3843431690424,32.94996360576987,40.0,29.780756123825093,0.99,1.0
70.0,58.38390805198816,33.01033750464173,40.0,29.84621060932678,0.99,1.0
70.0,58.38341041597244,33.0705462132877,40.0,29.911487224398098,0.99,1.0
70.0,58.38285316021437,33.130590226363076,40.0,29.976586257666373,0.99,1.0
70.0,58.38223909266049,33.19047003721448,40.0,30.041508012654308,0.99,1.0
70.0,58.38157093243829,33.25018613781107,40.0,30.106252806842367,0.99,1.0
70.0,58.380851312242704,33.3097390186804,40.0,30.170820970783208,0.99,1.0
70.0,58.38008278065835,33.36912916884869,40.0,30.235212847265004,0.99,1.0
70.0,58.379267804419726,33.42835707578523,40.0,30.29942879052067,0.99,1.0
70.0,58.3784087706118,33.487423225350874,40.0,30.363469165480257,0.99,1.0
70.0,58.37750798881306,33.5463281017503,40.0,30.427334347063976,0.99,1.0
70.0,58.376567693182984,33.60507218748791,40.0,30.491024719513426,0.99,1.0
70.0,58.37559004449593,33.66365596332722,40.0,30.554540675758822,0.99,1.0
70.0,58.374577132123044,33.72207990825355,40.0,30.617882616820136,0.99,1.0
70.0,58.37353097596406,33.780344499439856,40.0,30.681050951240188,0.99,1.0
70.0,58.372453528330375,33.838450212215605,40.0,30.744046094547915,0.99,1.0
70.0,58.37134667578107,33.896397520038455,40.0,30.806868468750086,0.99,1.0
70.0,58.37021224091311,33.95418689446872,40.0,30.86951850184986,0.99,1.0
70.0,58.36905198410724,34.01181880514638,40.0,30.93199662739078,0.99,1.0
70.0,58.3678676052307,34.06929371977061,40.0,30.994303284024703,0.99,1.0
70.0,58.366660745298084,34.12661210408161,40.0,31.056438915102426,0.99,1.0
70.0,58.3654329880914,34.18377442184468,40.0,31.118403968285808,0.99,1.0
70.0,58.36418586174049,34.24078113483646,40.0,31.180198895180165,0.99,1.0
70.0,58.36292084026487,34.29763270283314,40.0,31.241824150985938,0.99,1.0
70.0,58.36163934507791,34.3543295836006,40.0,31.30328019416857,0.99,1.0
70.0,58.36034274645443,34.41087223288638,40.0,31.364567486145656,0.99,1.0
70.0,58.35903236496251,34.46726110441335,40.0,31.425686490990515,0.99,1.0
70.0,58.35770947286054,34.52349664987506,40.0,31.486637675151247,0.99,1.0
70.0,58.35637529546023,34.57957931893255,40.0,31.54742150718461,0.99,1.0
70.0,58.355031012456465,34.63550955921278,40.0,31.60803845750384,0.99,1.0
70.0,58.353677759224794,34.691287816308254,40.0,31.66848899813984,0.99,1.0
70.0,58.35231662808732,34.746914533778124,40.0,31.72877360251492,0.99,1.0
70.0,58.350948669547705,34.802390153150434,40.0,31.78889274522868,0.99,1.0
70.0,58.349574893496,34.85771511392556,40.0,31.848846901855193,0.99,1.0
70.0,58.34819627038403,34.912889853580765,40.0,31.908636548751144,0.99,1.0
70.0,58.346813732372006,34.967914807575774,40.0,31.968262162874254,0.99,1.0
70.0,58.34542817444691,35.02279040935933,40.0,32.02772422161157,0.99,1.0
70.0,58.34404045551344,35.077517090376666,40.0,32.087023202617125,0.99,1.0
70.0,58.34265139945805,35.13209528007783,40.0,32.14615958365849,0.99,1.0
70.0,58.34126179618662,35.18652540592683,40.0,32.20513384247186,0.99,1.0
70.0,58.3398724026365,35.240807893411535,40.0,32.26394645662521,0.99,1.0
70.0,58.33848394376333,35.29494316605425,40.0,32.32259790338917,0.99,1.0
70.0,58.3370971135033,35.34893164542299,40.0,32.38108865961521,0.99,1.0
70.0,58.33571257571135,35.40277375114331,40.0,32.43941920162091,0.99,1.0
70.0,58.334330965075814,35.45646990091077,40.0,32.49759000508184,0.99,1.0
70.0,58.332952888010084,35.51002051050387,40.0,32.555601544929836,0.99,1.0
70.0,58.33157892352173,35.56342599379748,40.0,32.61345429525734,0.99,1.0
70.0,58.33020962405964,35.61668676277674,40.0,32.67114872922751,0.99,1.0
70.0,58.328845516339584,35.669803227551334,40.0,32.72868531898989,0.99,1.0
70.0,58.32748710214874,35.72277579637018,40.0,32.78606453560133,0.99,1.0
70.0,58.326134859129596,35.775604875636425,40.0,32.84328684895187,0.99,1.0
70.0,58.324789241543755,35.828290869922775,40.0,32.90035272769554,0.99,1.0
70.0,58.323450681015935,35.880834181987076,40.0,32.957262639185636,0.99,1.0
70.0,58.322119587258804,35.93323521278817,40.0,33.01401704941429,0.99,1.0
70.0,58.32079634877888,35.985494361501964,40.0,33.070616422956384,0.99,1.0
70.0,58.319481333564056,36.0376120255377,40.0,33.12706122291724,0.99,1.0
70.0,58.31817488975309,36.089588600554364,40.0,33.183351910884205,0.99,1.0
70.0,58.31687734628743,36.14142448047729,40.0,33.239488946881785,0.99,1.0
70.0,58.315589013545875,36.19312005751484,40.0,33.29547278933022,0.99,1.0
70.0,58.314310183962355,36.24467572217523,40.0,33.35130389500732,0.99,1.0
70.0,58.31304113262725,36.2960918632834,40.0,33.40698271901343,0.99,1.0
70.0,58.31178211787261,36.34736886799796,40.0,33.462509714739426,0.99,1.0
70.0,58.31053338184167,36.39850712182815,40.0,33.51788533383742,0.99,1.0
70.0,58.309295151042946,36.44950700865092,40.0,33.57311002619423,0.99,1.0
70.0,58.30806763688933,36.50036891072785,40.0,33.62818423990745,0.99,1.0
70.0,58.30685103622251,36.55109320872224,40.0,33.68310842126386,0.99,1.0
70.0,58.30564553182305,36.601680281716064,40.0,33.73788301472026,0.99,1.0
70.0,58.304451292906414,36.6521305072269,40.0,33.79250846288645,0.99,1.0
70.0,58.30326847560532,36.70244426122485,40.0,33.84698520651034,0.99,1.0
70.0,58.30209722343875,36.75262191814936,40.0,33.90131368446502,0.99,1.0
70.0,58.30093766776784,36.80266385092598,40.0,33.95549433373778,0.99,1.0
70.0,58.299789928239065,36.852570430983036,40.0,34.00952758942088,0.99,1.0
70.0,58.29865411321492,36.90234202826818,40.0,34.06341388470405,0.99,1.0
70.0,58.29753032019248,36.951979011264875,40.0,34.117153650868595,0.99,1.0
70.0,58.29641863621003,37.001481747008725,40.0,34.17074731728306,0.99,1.0
70.0,58.29531913824216,37.05085060110371,40.0,34.22419531140033,0.99,1.0
70.0,58.294231893583486,37.10008593773824,40.0,34.277498058756066,0.99,1.0
70.0,58.29315696022139,37.14918811970114,40.0,34.330655982968544,0.99,1.0
70.0,58.292094387197885,37.1981575083974,40.0,34.383669505739604,0.99,1.0
70.0,58.29104421496105,37.24699446386386,40.0,34.43653904685687,0.99,1.0
70.0,58.29000647570614,37.29569934478464,40.0,34.48926502419696,0.99,1.0
70.0,58.28898119370673,37.344272508506485,40.0,34.541847853729806,0.99,1.0
70.0,58.287968385636034,37.3927143110539,40.0,34.594287949523924,0.99,1.0
70.0,58.28696806087873,37.4410251071441,40.0,34.646585723752544,0.99,1.0
70.0,58.28598022183347,37.48920525020179,40.0,34.69874158670073,0.99,1.0
70.0,58.285004864206364,37.537255092373776,40.0,34.75075594677313,0.99,1.0
70.0,58.284041977295566,37.58517498454336,40.0,34.80262921050262,0.99,1.0
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0
70.0,58.28215354242292,37.68058551553908,40.0,34.86747757649043,0.99,1.0
70.0,58.25930624923163,37.72946276736091,40.0,34.880554151768344,0.99,1.0
70.0,58.21703569723787,37.77951327240049,40.0,34.89359158415774,0.99,1.0
70.0,58.15768258181136,37.83065733560964,40.0,34.90658994927705,0.99,1.0
70.0,58.08344002179609,37.88281945748667,40.0,34.91954932259907,0.99,1.0
70.0,57.9963529653891,37.93592840637366,40.0,34.932469779451296,0.99,1.0
70.0,57.89831908137209,37.98991723709562,40.0,34.94535139501624,0.99,1.0
70.0,57.791090963201015,38.0447232618504,40.0,34.95819424433176,0.99,1.0
70.0,57.67627946812079,38.10028797960618,40.0,34.97099840229137,0.99,1.0
70.0,57.55535801420032,38.15655697033554,40.0,34.9837639436446,0.99,1.0
70.0,57.429667663746045,38.21347976026885,40.0,34.996490942997276,0.99,1.0
70.0,57.301318445138484,38.270940174379035,40.0,35.0091794748119,0.99,1.0
70.0,57.1829805250464,38.3279802476771,40.0,35.021829613407945,0.99,1.0
70.0,57.07387301754737,38.38462084924723,40.0,35.034441432962204,0.99,1.0
70.0,56.97327594618269,38.44088124902191,40.0,35.04701500750909,0.99,1.0
70.0,56.880525492991,38.49677924386864,40.0,35.05955041094099,0.99,1.0
70.0,56.79500961811947,38.552331273715644,40.0,35.07204771700861,0.99,1.0
70.0,56.71616402110736,38.60755252850392,40.0,35.084506999321256,0.99,1.0
70.0,56.6434684171913,38.66245704669036,40.0,35.09692833134721,0.99,1.0
70.0,56.57644310406051,38.71705780596973,40.0,35.10931178641403,0.99,1.0
70.0,56.5146457964067,38.77136680683027,40.0,35.12165743770892,0.99,1.0
70.0,56.45766870738053,38.82539514950935,40.0,35.133965358279,0.99,1.0
70.0,56.40513585769584,38.87915310487048,40.0,35.14623562103169,0.99,1.0
70.0,56.35670059462498,38.932650179682234,40.0,35.15846829873504,0.99,1.0
70.0,56.31204330451367,38.985895176741195,40.0,35.17066346401801,0.99,1.0
70.0,56.27086930372074,39.03889625024649,40.0,35.18282118937087,0.99,1.0
70.0,56.23290689406553,39.09166095680099,40.0,35.19494154714547,0.99,1.0
70.0,56.19790556995138,39.14419630238484,40.0,35.2070246095556,0.9678314221220634,1.0
70.0,56.16563436533423,39.196080014105796,40.0,35.21907044867735,0.8699106894866582,1.0
70.0,56.135880329628435,39.245856144585844,40.0,35.231079136449374,0.775843111111393,1.0
70.0,56.10844712249271,39.29361219537188,40.0,35.24305074467327,0.6854683753911646,1.0
70.0,56.083153718223365,39.33943177219237,40.0,35.2549853450139,0.5943948775084613,1.0
70.0,56.05983321120544,39.38331312452631,40.0,35.266883008999706,0.5153402883061369,1.0
70.0,56.03833171453928,39.425498948744355,40.0,35.278743808023066,0.4351468293337246,1.0
70.0,56.018507344574715,39.46597747995019,40.0,35.290567813340616,0.3580735670678712,1.0
70.0,56.000229284652,39.50481854838873,40.0,35.302355096073555,0.28399274983888056,1.0
70.0,55.98337692187147,39.54208894265455,40.0,35.314105727208016,0.21278222354247056,1.0
70.0,55.967839051195504,39.577852554121655,40.0,35.32581977759539,0.14432516385101457,1.0
70.0,55.95351314163095,39.612170513759054,40.0,35.337497317952696,0.07023104421687965,1.0
70.0,55.94030465964961,39.64494294429666,40.0,35.349138418862935,0.015517199141085403,1.0
70.0,55.9281264453823,39.676548405944686,40.0,35.360743150775576,0.0,1.0
70.0,55.94202436644116,39.707437634335214,40.0,35.37231158400711,0.0,1.0
70.0,55.99498541154747,39.73777763061332,40.0,35.38384378874186,0.0,1.0
70.0,56.093405993078264,39.76752922215757,40.0,35.39533983503326,0.0,1.0
70.0,56.24553433732553,39.79663398550945,40.0,35.406799792805906,0.0,1.0
70.0,56.46187636833325,39.825008902421835,40.0,35.418223731859044,0.0,1.0
70.0,56.754595200485106,39.852552451663115,40.0,35.42961172187256,0.0,1.0
70.0,57.138354282779936,39.87913121037822,40.0,35.44096383241709,0.0,1.0
70.0,57.62889777336154,39.90459336968523,40.0,35.452280132971055,0.0,1.0
70.0,58.24196623411038,39.92877638232755,40.0,35.46356069294875,0.0,1.0
70.0,58.99154113540542,39.951522942886,40.0,35.47480558174603,0.0,1.0
70.0,59.88798122972749,39.97270009121435,40.0,35.48601486881318,0.0,1.0
70.0,60.95242402610428,39.9920026305827,40.0,35.497188623769105,0.0,1.0
70.0,62.15037821313311,40.00985996834734,40.0,35.508326916577296,0.0,1.0
70.0,63.49560027046832,40.02601856503589,40.0,35.51942981781208,0.0,1.0
70.0,64.97897717982472,40.040534159482426,40.0,35.530497399055,0.0,1.0
70.0,66.58900383849081,40.0534947577818,40.0,35.5415297334752,0.0,1.0
70.0,68.31308990649946,40.06500873202454,40.0,35.5525268966659,0.0,1.0
70.0,70.13854521261263,40.075194795379396,40.0,35.56348896783142,0.0,1.0
70.0,72.08610677965548,40.083649164876384,40.0,35.574416031446496,0.0,0.0
70.0,71.58619903674283,40.091324007524804,40.0,35.58530817954224,0.0,0.0
70.0,71.17197112701506,40.09758612371255,40.0,35.59616551481063,0.0,0.0
70.0,70.82355022110825,40.102769841681756,40.0,35.606988154762604,0.0,0.0
70.0,70.5267580009153,40.107111917973164,40.0,35.6177762372222,0.0,0.0
70.0,70.27121479937125,40.11078456205582,40.0,35.62852992749042,0.0,0.0
70.0,70.04914837127515,40.11391599610234,40.0,35.63924942756573,0.0,0.0
70.0,69.88444658532589,40.11613011019839,40.0,35.64993498786156,0.0,0.0
70.0,69.70952968431436,40.11850305208575,40.0,35.660586921911914,0.0,0.0
70.0,69.55441764778882,40.12055840627183,40.0,35.67120562460149,0.0,0.0
70.0,69.4160982776192,40.12234506153037,40.0,35.68179159449255,0.0,0.0
70.0,69.2921376952583,40.123902390830665,40.0,35.692345460843306,0.0,0.0
70.0,69.18054757869766,40.12526246388889,40.0,35.70286801591757,0.0,0.0
70.0,69.07968745501294,40.12645166867376,40.0,35.71336025316892,0.0,0.0
70.0,69.01478097484706,40.12707152801833,40.0,35.7238234118396,0.0,0.0
70.0,68.92932688833088,40.12801604650872,40.0,35.73425902844289,0.0,1.0
70.0,71.34915543400108,40.1288948744808,40.0,35.74466899549333,0.0,0.0
70.0,71.27406036324119,40.12970822971197,40.0,35.755055627710924,0.0,0.0
70.0,71.20566766836907,40.13041232719656,40.0,35.76542173575336,0.0,0.0
70.0,71.14320134524816,40.13101983497078,40.0,35.775770707323574,0.0,0.0
70.0,71.08997817816427,40.131476807123946,40.0,35.78610659526348,0.0,0.0
70.0,71.03718153100742,40.13192674845261,40.0,35.79643421198086,0.0,0.0
70.0,70.98861417385336,40.1323077353735,40.0,35.80675922927236,0.0,0.0
70.0,70.94384412279616,40.1326267886667,40.0,35.817088282308966,0.0,0.0
70.0,70.90249445895658,40.1328900287357,40.0,35.82742907624954,0.0,0.0
70.0,70.8642348687261,40.133102814914224,40.0,35.83779049365457,0.0,0.0
70.0,70.82877469599853,40.13326985969633,40.0,35.848182700596375,0.0,0.0
70.0,70.805106602786,40.13324430901509,40.0,35.858617249115305,0.0,0.0
70.0,70.77396965020982,40.13334066625729,40.0,35.86910717346628,0.0,0.0
70.0,70.74499019423294,40.13340166961427,40.0,35.87966707744544,0.0,0.0
70.0,70.71798277460442,40.1334303204792,40.0,35.89031320999418,0.0,0.0
70.0,70.69278151806155,40.13342930215956,40.0,35.9010635262543,0.0,0.0
70.0,70.66923764208359,40.13340102063066,40.0,35.91193773129991,0.0,0.0
70.0,70.65087853723485,40.13328761920468,40.0,35.92295730390286,0.0,0.0
70.0,70.63008056797803,40.13321406579139,40.0,35.9341454978993,0.0,0.0
70.0,70.61058957069504,40.13311890986522,40.0,35.94552731901456,0.0,0.0
70.0,70.59230548687134,40.13300376819698,40.0,35.957129475366536,0.0,0.0
70.0,70.5751374834356,40.132870108290675,40.0,35.9689803002974,0.0,0.0
70.0,70.55900292728442,40.13271926504108,40.0,35.98110964666955,0.0,0.0
70.0,70.55257573619942,40.13240834944391,40.0,35.99354875229291,0.0,0.0
70.0,70.53650727598747,40.13177233254939,40.0,36.006330076712764,0.0,0.0
70.0,70.51999020706708,40.13036389234987,40.0,36.01948711016573,0.0,0.0
70.0,70.50066510275256,40.12826290026517,40.0,36.03305415609044,0.0,0.0
70.0,70.47603966901264,40.12555125262916,40.0,36.04706608914363,0.0,0.0
70.0,70.46705223039726,40.12191946705861,40.0,36.061558091206024,0.0,0.0
70.0,70.42166387609548,40.1182636680174,40.0,36.07656536835139,0.0,0.0
70.0,70.3618400533365,40.11427119777801,40.0,36.092122852183884,0.0,0.0
70.0,70.2845554108652,40.110032134771984,40.0,36.10826488931188,0.0,0.0
70.0,70.18643575368634,40.105641958146,40.0,36.125024923012326,0.0,0.0
70.0,70.06499551138519,40.1011807658383,40.0,36.142435171341724,0.0,0.0
70.0,69.9180451677221,40.096722586745074,40.0,36.160526306064355,0.0,0.0
70.0,69.78766353561387,40.09159474359317,40.0,36.179327136793496,0.0,0.0
70.0,69.58000933640686,40.08739015373934,40.0,36.19886430467903,0.0,0.0
70.0,69.34412084080762,40.083340582670104,40.0,36.21916198982748,0.0,0.0
70.0,69.14237182078682,40.078427564793444,40.0,36.24024163641442,0.0,0.0
70.0,68.84233071950541,40.07487409599974,40.0,36.262121699151,0.0,1.0
70.0,71.01577116481285,40.071607837899876,40.0,36.28481741440558,0.0,0.0
70.0,70.64703127527163,40.068923816980714,40.0,36.30834059886689,0.0,0.0
70.0,70.25895038483739,40.06638286674151,40.0,36.33269947817915,0.0,0.0
70.0,69.94304647326021,40.06244187982973,40.0,36.35789854749125,0.0,0.0
70.0,69.50521535417685,40.0603826561414,40.0,36.383938465354554,0.0,0.0
70.0,69.13109890386565,40.057111654217046,40.0,36.41081598188682,0.0,0.0
70.0,68.6548256477621,40.05541258599985,40.0,36.43852390160479,0.0,1.0
70.0,70.73928087030038,40.052682618857865,40.0,36.467051080824255,0.0,1.0
70.0,72.69041256695921,40.052316658495506,40.0,36.49638245904365,0.0,0.0
70.0,72.24736184354352,40.050124669359086,40.0,36.52649912327346,0.0,0.0
70.0,71.67268658469362,40.050104221100156,40.0,36.557378403855736,0.0,0.0
70.0,71.26517734874075,40.04711383246034,40.0,36.58899399994236,0.0,0.0
70.0,70.71716541488313,40.04642532568366,40.0,36.6213161324715,0.0,0.0
70.0,70.12862736056722,40.04636038471603,40.0,36.654311722203246,0.0,0.0
70.0,69.66252094047721,40.044147378911525,40.0,36.68794459014972,0.0,0.0
70.0,69.08113132642147,40.043800307994815,40.0,36.72217567756349,0.0,0.0
70.0,68.49223115805064,40.04352659028745,40.0,36.75696328253144,0.0,1.0
70.0,70.50439406359493,40.041618283201664,40.0,36.79226331015775,0.0,1.0
70.0,72.38698060574751,40.04208324356158,40.0,36.82802953330898,0.0,0.0
70.0,71.74051404882009,40.04312805900053,40.0,36.8642138609319,0.0,0.0
70.0,71.2643139665413,40.04117098205595,40.0,36.90076661103922,0.0,0.0
70.0,70.70208631708715,40.04060483106959,40.0,36.937636785583656,0.0,0.0
70.0,70.07130995737863,40.04115170113136,40.0,36.97477234460347,0.0,0.0
70.0,69.45380906612299,40.041428456572575,40.0,37.01212047721638,0.0,0.0
70.0,68.98757845208787,40.03909263390317,40.0,37.049627867258295,0.0,1.0
70.0,70.93398443327649,40.03826485602896,40.0,37.087240951602666,0.0,1.0
70.0,72.79006099574731,40.039180117116494,40.0,37.12490616944838,0.0,0.0
70.0,72.1205372657427,40.04062533196183,40.0,37.16257020112439,0.0,0.0
70.0,71.65863433645836,40.038410054241446,40.0,37.200180195219865,0.0,0.0
70.0,71.13278872647209,40.03720225242062,40.0,37.23768398310526,0.0,0.0
70.0,70.55466896951727,40.03682005212027,40.0,37.27503028015593,0.0,0.0
