SPTq,Tq,Tt,SPTs,Ts,Sr,Sa,Fs
70.0,58.361635524825985,31.320622960507965,40.0,28.016102055683287,0.99,1.0,10.923171327770799
70.0,58.36421306665897,31.38546723020329,40.0,28.086200597079056,0.99,1.0,10.923171327770799
70.0,58.366610490701284,31.450133363312435,40.0,28.156123997274893,0.99,1.0,10.923171327770799
70.0,58.36883424948416,31.51462184241455,40.0,28.225871531326344,0.99,1.0,10.923171327770799
70.0,58.37089060154668,31.578933153203977,40.0,28.295442551941203,0.99,1.0,10.923171327770799
70.0,58.37278561762952,31.64306778417842,40.0,28.36483648437458,0.99,1.0,10.923171327770799
70.0,58.37452518659017,31.7070262263433,40.0,28.434052821759632,0.99,1.0,10.923171327770799
70.0,58.37611502105797,31.770808972931498,40.0,28.50309112080578,0.99,1.0,10.923171327770799
70.0,58.37756066284571,31.83441651913773,40.0,28.571950997815396,0.99,1.0,10.923171327770799
70.0,58.37886748813356,31.897849361866793,40.0,28.640632124981884,0.99,1.0,10.923171327770799
70.0,58.38004071243954,31.961107999495045,40.0,28.70913422694049,0.99,1.0,10.923171327770799
70.0,58.38108539538999,32.024192931644436,40.0,28.777457077548565,0.99,1.0,10.923171327770799
70.0,58.38200644530221,32.08710465896851,40.0,28.84560049687589,0.99,1.0,10.923171327770799
70.0,58.382808623590684,32.14984368294977,40.0,28.91356434838835,0.99,1.0,10.923171327770799
70.0,58.38349654900735,32.212410505707915,40.0,28.98134853631026,0.99,1.0,10.923171327770799
70.0,58.38407470172569,32.27480562981834,40.0,29.04895300315228,0.99,1.0,10.923171327770799
70.0,58.38454742727752,32.33702955814052,40.0,29.116377727392972,0.99,1.0,10.923171327770799
70.0,58.38491894035089,32.399082793655744,40.0,29.183622721303305,0.99,1.0,10.923171327770799
70.0,58.385193328456744,32.46096583931374,40.0,29.250688028904133,0.99,1.0,10.923171327770799
70.0,58.38537455547137,32.522679197887854,40.0,29.31757372404756,0.99,1.0,10.923171327770799
70.0,58.38546646506146,32.584223371838334,40.0,29.3842799086138,0.99,1.0,10.923171327770799
70.0,58.38547278399767,32.64559886318332,40.0,29.45080671081578,0.99,1.0,10.923171327770799
70.0,58.38539712536245,32.70680617337723,40.0,29.517154283604295,0.99,1.0,10.923171327770799
70.0,58.38524299165745,32.76784580319622,40.0,29.58332280316708,0.99,1.0,10.923171327770799
70.0,58.38501377781529,32.82871825263024,40.0,29.649312467515635,0.99,1.0,10.923171327770799
70.0,58.384712774120295,32.88942402078166,40.0,29.715123495154145,0.99,1.0,10.923171327770799
70.0,58.3843431690424,32.94996360576987,40.0,29.780756123825093,0.99,1.0,10.923171327770799
70.0,58.38390805198816,33.01033750464173,40.0,29.84621060932678,0.99,1.0,10.923171327770799
70.0,58.38341041597244,33.0705462132877,40.0,29.911487224398098,0.99,1.0,10.923171327770799
70.0,58.38285316021437,33.130590226363076,40.0,29.976586257666373,0.99,1.0,10.923171327770799
70.0,58.38223909266049,33.19047003721448,40.0,30.041508012654308,0.99,1.0,10.923171327770799
70.0,58.38157093243829,33.25018613781107,40.0,30.106252806842367,0.99,1.0,10.923171327770799
70.0,58.380851312242704,33.3097390186804,40.0,30.170820970783208,0.99,1.0,10.923171327770799
70.0,58.38008278065835,33.36912916884869,40.0,30.235212847265004,0.99,1.0,10.923171327770799
70.0,58.379267804419726,33.42835707578523,40.0,30.29942879052067,0.99,1.0,10.923171327770799
70.0,58.3784087706118,33.487423225350874,40.0,30.363469165480257,0.99,1.0,10.923171327770799
70.0,58.37750798881306,33.5463281017503,40.0,30.427334347063976,0.99,1.0,10.923171327770799
70.0,58.376567693182984,33.60507218748791,40.0,30.491024719513426,0.99,1.0,10.923171327770799
70.0,58.37559004449593,33.66365596332722,40.0,30.554540675758822,0.99,1.0,10.923171327770799
70.0,58.374577132123044,33.72207990825355,40.0,30.617882616820136,0.99,1.0,10.923171327770799
70.0,58.37353097596406,33.780344499439856,40.0,30.681050951240188,0.99,1.0,10.923171327770799
70.0,58.372453528330375,33.838450212215605,40.0,30.744046094547915,0.99,1.0,10.923171327770799
70.0,58.37134667578107,33.896397520038455,40.0,30.806868468750086,0.99,1.0,10.923171327770799
70.0,58.37021224091311,33.95418689446872,40.0,30.86951850184986,0.99,1.0,10.923171327770799
70.0,58.36905198410724,34.01181880514638,40.0,30.93199662739078,0.99,1.0,10.923171327770799
70.0,58.3678676052307,34.06929371977061,40.0,30.994303284024703,0.99,1.0,10.923171327770799
70.0,58.366660745298084,34.12661210408161,40.0,31.056438915102426,0.99,1.0,10.923171327770799
70.0,58.3654329880914,34.18377442184468,40.0,31.118403968285808,0.99,1.0,10.923171327770799
70.0,58.36418586174049,34.24078113483646,40.0,31.180198895180165,0.99,1.0,10.923171327770799
70.0,58.36292084026487,34.29763270283314,40.0,31.241824150985938,0.99,1.0,10.923171327770799
70.0,58.36163934507791,34.3543295836006,40.0,31.30328019416857,0.99,1.0,10.923171327770799
70.0,58.36034274645443,34.41087223288638,40.0,31.364567486145656,0.99,1.0,10.923171327770799
70.0,58.35903236496251,34.46726110441335,40.0,31.425686490990515,0.99,1.0,10.923171327770799
70.0,58.35770947286054,34.52349664987506,40.0,31.486637675151247,0.99,1.0,10.923171327770799
70.0,58.35637529546023,34.57957931893255,40.0,31.54742150718461,0.99,1.0,10.923171327770799
70.0,58.355031012456465,34.63550955921278,40.0,31.60803845750384,0.99,1.0,10.923171327770799
70.0,58.353677759224794,34.691287816308254,40.0,31.66848899813984,0.99,1.0,10.923171327770799
70.0,58.35231662808732,34.746914533778124,40.0,31.72877360251492,0.99,1.0,10.923171327770799
70.0,58.350948669547705,34.802390153150434,40.0,31.78889274522868,0.99,1.0,10.923171327770799
70.0,58.349574893496,34.85771511392556,40.0,31.848846901855193,0.99,1.0,10.923171327770799
70.0,58.34819627038403,34.912889853580765,40.0,31.908636548751144,0.99,1.0,10.923171327770799
70.0,58.346813732372006,34.967914807575774,40.0,31.968262162874254,0.99,1.0,10.923171327770799
70.0,58.34542817444691,35.02279040935933,40.0,32.02772422161157,0.99,1.0,10.923171327770799
70.0,58.34404045551344,35.077517090376666,40.0,32.087023202617125,0.99,1.0,10.923171327770799
70.0,58.34265139945805,35.13209528007783,40.0,32.14615958365849,0.99,1.0,10.923171327770799
70.0,58.34126179618662,35.18652540592683,40.0,32.20513384247186,0.99,1.0,10.923171327770799
70.0,58.3398724026365,35.240807893411535,40.0,32.26394645662521,0.99,1.0,10.923171327770799
70.0,58.33848394376333,35.29494316605425,40.0,32.32259790338917,0.99,1.0,10.923171327770799
70.0,58.3370971135033,35.34893164542299,40.0,32.38108865961521,0.99,1.0,10.923171327770799
70.0,58.33571257571135,35.40277375114331,40.0,32.43941920162091,0.99,1.0,10.923171327770799
70.0,58.334330965075814,35.45646990091077,40.0,32.49759000508184,0.99,1.0,10.923171327770799
70.0,58.332952888010084,35.51002051050387,40.0,32.555601544929836,0.99,1.0,10.923171327770799
70.0,58.33157892352173,35.56342599379748,40.0,32.61345429525734,0.99,1.0,10.923171327770799
70.0,58.33020962405964,35.61668676277674,40.0,32.67114872922751,0.99,1.0,10.923171327770799
70.0,58.328845516339584,35.669803227551334,40.0,32.72868531898989,0.99,1.0,10.923171327770799
70.0,58.32748710214874,35.72277579637018,40.0,32.78606453560133,0.99,1.0,10.923171327770799
70.0,58.326134859129596,35.775604875636425,40.0,32.84328684895187,0.99,1.0,10.923171327770799
70.0,58.324789241543755,35.828290869922775,40.0,32.90035272769554,0.99,1.0,10.923171327770799
70.0,58.323450681015935,35.880834181987076,40.0,32.957262639185636,0.99,1.0,10.923171327770799
70.0,58.322119587258804,35.93323521278817,40.0,33.01401704941429,0.99,1.0,10.923171327770799
70.0,58.32079634877888,35.985494361501964,40.0,33.070616422956384,0.99,1.0,10.923171327770799
70.0,58.319481333564056,36.0376120255377,40.0,33.12706122291724,0.99,1.0,10.923171327770799
70.0,58.31817488975309,36.089588600554364,40.0,33.183351910884205,0.99,1.0,10.923171327770799
70.0,58.31687734628743,36.14142448047729,40.0,33.239488946881785,0.99,1.0,10.923171327770799
70.0,58.315589013545875,36.19312005751484,40.0,33.29547278933022,0.99,1.0,10.923171327770799
70.0,58.314310183962355,36.24467572217523,40.0,33.35130389500732,0.99,1.0,10.923171327770799
70.0,58.31304113262725,36.2960918632834,40.0,33.40698271901343,0.99,1.0,10.923171327770799
70.0,58.31178211787261,36.34736886799796,40.0,33.462509714739426,0.99,1.0,10.923171327770799
70.0,58.31053338184167,36.39850712182815,40.0,33.51788533383742,0.99,1.0,10.923171327770799
70.0,58.309295151042946,36.44950700865092,40.0,33.57311002619423,0.99,1.0,10.923171327770799
70.0,58.30806763688933,36.50036891072785,40.0,33.62818423990745,0.99,1.0,10.923171327770799
70.0,58.30685103622251,36.55109320872224,40.0,33.68310842126386,0.99,1.0,10.923171327770799
70.0,58.30564553182305,36.601680281716064,40.0,33.73788301472026,0.99,1.0,10.923171327770799
70.0,58.304451292906414,36.6521305072269,40.0,33.79250846288645,0.99,1.0,10.923171327770799
70.0,58.30326847560532,36.70244426122485,40.0,33.84698520651034,0.99,1.0,10.923171327770799
70.0,58.30209722343875,36.75262191814936,40.0,33.90131368446502,0.99,1.0,10.923171327770799
70.0,58.30093766776784,36.80266385092598,40.0,33.95549433373778,0.99,1.0,10.923171327770799
70.0,58.299789928239065,36.852570430983036,40.0,34.00952758942088,0.99,1.0,10.923171327770799
70.0,58.29865411321492,36.90234202826818,40.0,34.06341388470405,0.99,1.0,10.923171327770799
70.0,58.29753032019248,36.951979011264875,40.0,34.117153650868595,0.99,1.0,10.923171327770799
70.0,58.29641863621003,37.001481747008725,40.0,34.17074731728306,0.99,1.0,10.923171327770799
70.0,58.29531913824216,37.05085060110371,40.0,34.22419531140033,0.99,1.0,10.923171327770799
70.0,58.294231893583486,37.10008593773824,40.0,34.277498058756066,0.99,1.0,10.923171327770799
70.0,58.29315696022139,37.14918811970114,40.0,34.330655982968544,0.99,1.0,10.923171327770799
70.0,58.292094387197885,37.1981575083974,40.0,34.383669505739604,0.99,1.0,10.923171327770799
70.0,58.29104421496105,37.24699446386386,40.0,34.43653904685687,0.99,1.0,10.923171327770799
70.0,58.29000647570614,37.29569934478464,40.0,34.48926502419696,0.99,1.0,10.923171327770799
70.0,58.28898119370673,37.344272508506485,40.0,34.541847853729806,0.99,1.0,10.923171327770799
70.0,58.287968385636034,37.3927143110539,40.0,34.594287949523924,0.99,1.0,10.923171327770799
70.0,58.28696806087873,37.4410251071441,40.0,34.646585723752544,0.99,1.0,10.923171327770799
70.0,58.28598022183347,37.48920525020179,40.0,34.69874158670073,0.99,1.0,10.923171327770799
70.0,58.285004864206364,37.537255092373776,40.0,34.75075594677313,0.99,1.0,10.923171327770799
70.0,58.284041977295566,37.58517498454336,40.0,34.80262921050262,0.99,1.0,10.923171327770799
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0,10.923171327770799
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0,4.560755417951806
70.0,58.28215354242284,37.68058848833562,40.0,34.87028439522497,0.99,1.0,4.560755417951806
70.0,58.26089810125424,37.72936793077776,40.0,34.88616122644692,0.99,1.0,4.560755417951806
70.0,58.22161209804515,37.77922655085376,40.0,34.9019923663348,0.99,1.0,4.560755417951806
70.0,58.16644366478915,37.83009118990214,40.0,34.91777790481326,0.99,1.0,4.560755417951806
70.0,58.0974016692347,37.88189264725569,40.0,34.933517931622724,0.99,1.0,4.560755417951806
70.0,58.01635649973094,37.934565698622336,40.0,34.94921253631983,0.99,1.0,4.560755417951806
70.0,57.925042010350126,37.988049073617184,40.0,34.96486180827789,0.99,1.0,4.560755417951806
70.0,57.82505847689314,38.04228539740914,40.0,34.980465836687365,0.99,1.0,4.560755417951806
70.0,57.71787641369571,38.097221101576224,40.0,34.99602471055633,0.99,1.0,4.560755417951806
70.0,57.60484110461308,38.15280630921253,40.0,35.01153851871089,0.99,1.0,4.560755417951806
70.0,57.487177708262394,38.20899469913714,40.0,35.02700734979572,0.99,1.0,4.560755417951806
70.0,57.365996806693815,38.26574335375829,40.0,35.04243129227443,0.99,1.0,4.560755417951806
70.0,57.242613944434986,38.322988164262966,40.0,35.057810434430145,0.99,1.0,4.560755417951806
70.0,57.12885500259553,38.37982971313003,40.0,35.07314486436587,0.99,1.0,4.560755417951806
70.0,57.02396931092398,38.43628796861425,40.0,35.08843467000504,0.99,1.0,4.560755417951806
70.0,56.92726475179627,38.49238136863905,40.0,35.103679939091926,0.99,1.0,4.560755417951806
70.0,56.838103193083676,38.548126941295834,40.0,35.118880759192145,0.99,1.0,4.560755417951806
70.0,56.75589627725914,38.60354041583884,40.0,35.13403721769311,0.99,1.0,4.560755417951806
70.0,56.68010153895532,38.65863632492541,40.0,35.149149401804536,0.99,1.0,4.560755417951806
70.0,56.61021882535484,38.713428098792235,40.0,35.16421739855884,0.99,1.0,4.560755417951806
70.0,56.54578699579181,38.767928152003904,40.0,35.1792412948117,0.99,1.0,4.560755417951806
70.0,56.4863808787859,38.82214796335963,40.0,35.194221177242476,0.99,1.0,4.560755417951806
70.0,56.43160846642927,38.876098149498006,40.0,35.20915713235469,0.99,1.0,4.560755417951806
70.0,56.381108327612466,38.92978853269682,40.0,35.22404924647651,0.99,1.0,4.560755417951806
70.0,56.33454722302005,38.98322820332604,40.0,35.23889760576123,0.99,1.0,4.560755417951806
70.0,56.29161790615757,39.036425577375645,40.0,35.253702296187726,0.99,1.0,4.560755417951806
70.0,56.25203709589948,39.089388449446844,40.0,35.26846340356095,0.99,1.0,4.560755417951806
70.0,56.21554360717928,39.14212404156463,40.0,35.28318101351238,0.9719910147502737,1.0,4.560755417951806
70.0,56.18189662748666,39.194289630139785,40.0,35.29785521150053,0.8735195493807613,1.0,4.560755417951806
70.0,56.15087412779868,39.24433294646465,40.0,35.3124860828114,0.7789286771203747,1.0,4.560755417951806
70.0,56.122271397459066,39.292342067202824,40.0,35.32707371255894,0.6811405357679228,1.0,4.560755417951806
70.0,56.095899693337564,39.338267310525225,40.0,35.34161818568558,0.6009940937312792,1.0,4.560755417951806
70.0,56.07158499435553,39.382461770757054,40.0,35.35611958696266,0.5170963603893886,1.0,4.560755417951806
70.0,56.04916685315908,39.42486333310564,40.0,35.37057800099094,0.4364760478150824,1.0,4.560755417951806
70.0,56.02849733736225,39.4655455223334,40.0,35.384993512201106,0.35899861101532116,1.0,4.560755417951806
70.0,56.00944005337375,39.50457865146694,40.0,35.39936620485436,0.2828410533687731,1.0,4.560755417951806
70.0,55.99186924636558,39.54199733104139,40.0,35.413696163043106,0.2130228474548026,1.0,4.560755417951806
70.0,55.97566897044459,39.57793239758185,40.0,35.42798347069189,0.14422229693692268,1.0,4.560755417951806
70.0,55.96073232355101,39.612411519016156,40.0,35.44222821155892,0.07808287938455094,1.0,4.560755417951806
70.0,55.94696074203526,39.64549361623353,40.0,35.45643046923859,0.014496913195377381,1.0,4.560755417951806
70.0,55.93426335025811,39.67723508765995,40.0,35.470590327166065,0.0,1.0,4.560755417951806
70.0,55.94846920383844,39.70826937101079,40.0,35.48470786862562,0.0,1.0,4.560755417951806
70.0,56.01073924425582,39.738645909505856,40.0,35.498783176765734,0.0,1.0,4.560755417951806
70.0,56.10960320589335,39.768550675737764,40.0,35.512816334626116,0.0,1.0,4.560755417951806
70.0,56.2629546905545,39.797799074792266,40.0,35.526807425184934,0.0,1.0,4.560755417951806
70.0,56.48134665315292,39.826307412529545,40.0,35.540756531439726,0.0,1.0,4.560755417951806
70.0,56.777546423196895,39.8539663483148,40.0,35.55466373654291,0.0,1.0,4.560755417951806
70.0,57.18063116409728,39.88046258401007,40.0,35.56852912402359,0.0,1.0,4.560755417951806
70.0,57.67610915225934,39.906030009228076,40.0,35.58235277814287,0.0,1.0,4.560755417951806
70.0,58.29617872796724,39.93028724255619,40.0,35.59613478445104,0.0,1.0,4.560755417951806
70.0,59.05479995159383,39.95307524935721,40.0,35.60987523064331,0.0,1.0,4.560755417951806
70.0,59.962106848997806,39.97426153084191,40.0,35.62357420784821,0.0,1.0,4.560755417951806
70.0,61.02952129842053,39.993668743278846,40.0,35.63723181252992,0.0,1.0,4.560755417951806
70.0,62.24221227833917,40.01145587069379,40.0,35.650848149245,0.0,1.0,4.560755417951806
70.0,63.60224498025245,40.02752959637474,40.0,35.664423334564844,0.0,1.0,4.560755417951806
70.0,65.10008074607185,40.041950603419174,40.0,35.67795750255902,0.0,1.0,4.560755417951806
70.0,66.72389916765091,40.054811260753574,40.0,35.69145081232958,0.0,1.0,4.560755417951806
70.0,68.46090572608304,40.06622348746888,40.0,35.704903458191126,0.0,1.0,4.560755417951806
70.0,70.35522164712017,40.07541104246625,40.0,35.71831568320239,0.0,1.0,4.560755417951806
70.0,72.27052865861997,40.08446476039166,40.0,35.73168779686679,0.0,0.0,4.560755417951806
70.0,71.77806170441828,40.09208801667416,40.0,35.74502019792596,0.0,0.0,4.560755417951806
70.0,71.37041674916075,40.098301892595146,40.0,35.75831340326283,0.0,0.0,4.560755417951806
70.0,71.02784514370832,40.1034409177962,40.0,35.77156808399976,0.0,0.0,4.560755417951806
70.0,70.76120247115402,40.10733995768394,40.0,35.784785109912555,0.0,0.0,4.560755417951806
70.0,70.50703509157174,40.11102896713704,40.0,35.797965603270896,0.0,0.0,4.560755417951806
70.0,70.28649360031923,40.114169465770914,40.0,35.81111100314963,0.0,0.0,4.560755417951806
70.0,70.0935632402041,40.116860987935816,40.0,35.824223141123504,0.0,0.0,4.560755417951806
70.0,69.92358047710627,40.11918037303221,40.0,35.83730432905221,0.0,0.0,4.560755417951806
70.0,69.77815062663937,40.12110337091202,40.0,35.850357459378486,0.0,0.0,4.560755417951806
70.0,69.64325106344711,40.1228556965473,40.0,35.863386117997585,0.0,0.0,4.560755417951806
70.0,69.52240126413932,40.124381502599746,40.0,35.8763947093149,0.0,0.0,4.560755417951806
70.0,69.41365154777304,40.125712493314644,40.0,35.88938859259803,0.0,0.0,4.560755417951806
70.0,69.3153936585485,40.126874754057,40.0,35.902374228162316,0.0,0.0,4.560755417951806
70.0,69.22628906408794,40.12788994502589,40.0,35.91535933132315,0.0,0.0,4.560755417951806
70.0,69.1730284156881,40.128331312586496,40.0,35.92835303142652,0.0,0.0,4.560755417951806
70.0,69.09683315235502,40.12913959428587,40.0,35.94136603265685,0.0,0.0,4.560755417951806
70.0,69.02715767003639,40.12984323189199,40.0,35.95441077274748,0.0,0.0,4.560755417951806
70.0,68.96327477423046,40.13045391684513,40.0,35.96750157521339,0.0,1.0,4.560755417951806
70.0,71.40288944736187,40.13102243837644,40.0,35.980654790318106,0.0,0.0,4.560755417951806
70.0,71.36822318131036,40.13118047255824,40.0,35.99388891970418,0.0,0.0,4.560755417951806
70.0,71.31433753221373,40.13165530625937,40.0,36.007224719483624,0.0,0.0,4.560755417951806
70.0,71.26483835508678,40.132057774333184,40.0,36.02068527661952,0.0,0.0,4.560755417951806
70.0,71.21926846745639,40.132395385509426,40.0,36.034296053645775,0.0,0.0,4.560755417951806
70.0,71.17723011222128,40.13267466703705,40.0,36.048084897172274,0.0,0.0,4.560755417951806
70.0,71.16280435509147,40.13249762487326,40.0,36.062082006205934,0.0,0.0,4.560755417951806
70.0,71.12529703919763,40.13270215416009,40.0,36.07631985707125,0.0,0.0,4.560755417951806
70.0,71.09053853359308,40.13286115438691,40.0,36.0908330826189,0.0,0.0,4.560755417951806
70.0,71.0582749857138,40.13297878455112,40.0,36.105658304439885,0.0,0.0,4.560755417951806
