SPTq,Tq,Tt,SPTs,Ts,Sr,Sa
70.0,57.41308529731403,27.092532074048073,40.0,25.000035929395075,0.99,1.0
70.0,57.45562606916867,27.16837436333532,40.0,25.000082657881002,0.99,1.0
70.0,57.49637669823453,27.24405241993483,40.0,25.000178949851573,0.99,1.0
70.0,57.53542474545258,27.31956382701747,40.0,25.0003662205325,0.99,1.0
70.0,57.57285224910214,27.394906354519506,40.0,25.00071136058309,0.99,1.0
70.0,57.608736134852684,27.470077946785292,40.0,25.001316399870458,0.99,1.0
70.0,57.64314859328634,27.545076711094264,40.0,25.002328711307932,0.99,1.0
70.0,57.676157427549064,27.61990090700416,40.0,25.00395032456951,0.99,1.0
70.0,57.707826373565965,27.694548936447752,40.0,25.006444568442788,0.99,1.0
70.0,57.738215395052805,27.76901933452556,40.0,25.01013820138186,0.99,1.0
70.0,57.767380955369894,27.843310760941552,40.0,25.015417505478435,0.99,1.0
70.0,57.795376268094394,27.917421992033173,40.0,25.02271750561161,0.99,1.0
70.0,57.822251528031614,27.99135191335092,40.0,25.03250443247057,0.99,1.0
70.0,57.84805412424357,28.06509951274619,40.0,25.045252598292937,0.99,1.0
70.0,57.87282883654278,28.138663873929556,40.0,25.061417787186826,0.99,1.0
70.0,57.896618016780174,28.21204417046441,40.0,25.08140988769598,0.99,1.0
70.0,57.91946175614669,28.28523966016392,40.0,25.10556769067781,0.99,1.0
70.0,57.94139803960834,28.358249679861554,40.0,25.134138511228397,0.99,1.0
70.0,57.962462888502834,28.4310736405279,40.0,25.1672646347034,0.99,1.0
70.0,57.982690492241964,28.50371102270858,40.0,25.204977671588757,0.99,1.0
70.0,58.00211332998703,28.576161372260028,40.0,25.247200907133646,0.99,1.0
70.0,58.020762283094236,28.648424296361686,40.0,25.29375881754075,0.99,1.0
70.0,58.03866673906209,28.72049945978487,40.0,25.344392225703476,0.99,1.0
70.0,58.05585468765381,28.792386581400034,40.0,25.39877715974521,0.99,1.0
70.0,58.07235280981326,28.86408543090555,40.0,25.45654537017556,0.99,1.0
70.0,58.08818655994292,28.935595825762505,40.0,25.51730461833237,0.99,1.0
70.0,58.103380242066876,29.006917628321062,40.0,25.580657198069183,0.99,1.0
70.0,58.11795708035956,29.078050743125104,40.0,25.64621560850954,0.99,1.0
70.0,58.13193928448244,29.148995114382878,40.0,25.71361477587897,0.99,1.0
70.0,58.14534811013552,29.21975072359227,40.0,25.78252066080709,0.99,1.0
70.0,58.15820391519783,29.290317587310163,40.0,25.85263544035637,0.99,1.0
70.0,58.17052621180129,29.360695755056152,40.0,25.923699700814733,0.99,1.0
70.0,58.18233371465483,29.430885307341608,40.0,25.995492217190467,0.99,1.0
70.0,58.19364438591043,29.500886353815723,40.0,26.067827941744135,0.99,1.0
70.0,58.20447547683948,29.570699031520796,40.0,26.140554798172616,0.99,1.0
70.0,58.214843566566614,29.64032350324959,40.0,26.21354980416582,0.99,1.0
70.0,58.224764598088605,29.709759955998102,40.0,26.286714945390873,0.99,1.0
70.0,58.234253911787654,29.779008599507574,40.0,26.359973116883143,0.99,1.0
70.0,58.24332627663213,29.84806966489002,40.0,26.433264346591976,0.99,1.0
70.0,58.251995919242376,29.91694340333194,40.0,26.506542428619575,0.99,1.0
70.0,58.260276550985154,29.985630084871282,40.0,26.579772024336688,0.99,1.0
70.0,58.26818139324754,30.054129997243084,40.0,26.652926238609567,0.99,1.0
70.0,58.27572320102904,30.12244344478948,40.0,26.725984644212836,0.99,1.0
70.0,58.28291428497992,30.190570747430144,40.0,26.798931707332866,0.99,1.0
70.0,58.28976653200346,30.258512239689473,40.0,26.871755557669115,0.99,1.0
70.0,58.29629142453093,30.326268269777042,40.0,26.94444704490667,0.99,1.0
70.0,58.302500058569095,30.393839198718155,40.0,27.016999026564193,0.99,1.0
70.0,58.30840316061271,30.461225399531493,40.0,27.08940583826993,0.99,1.0
70.0,58.31401110350683,30.528427256451103,40.0,27.161662904799847,0.99,1.0
70.0,58.31933392133728,30.595445164190096,40.0,27.23376645764919,0.99,1.0
70.0,58.32438132342161,30.66227952724366,40.0,27.305713331838945,0.99,1.0
70.0,58.329162707466864,30.728930759229115,40.0,27.37750082073226,0.99,1.0
70.0,58.33368717195574,30.795399282260924,40.0,27.449126572721813,0.99,1.0
70.0,58.33796352781756,30.86168552635862,40.0,27.520588517758057,0.99,1.0
70.0,58.34200030943626,30.927789928885897,40.0,27.591884814909694,0.99,1.0
70.0,58.34580578504347,30.993712934019065,40.0,27.663013814610586,0.99,1.0
70.0,58.349387966541,31.059454992243285,40.0,27.73397403108839,0.99,1.0
70.0,58.35275461879369,31.12501655987505,40.0,27.80476412181948,0.99,1.0
70.0,58.35591326843024,31.19039809860953,40.0,27.875382871826275,0.99,1.0
70.0,58.3588712121869,31.255600075091408,40.0,27.94582918132139,0.99,1.0
70.0,58.361635524825985,31.320622960507965,40.0,28.016102055683287,0.99,1.0
70.0,58.36421306665897,31.38546723020329,40.0,28.086200597079056,0.99,1.0
70.0,58.366610490701284,31.450133363312435,40.0,28.156123997274893,0.99,1.0
70.0,58.36883424948416,31.51462184241455,40.0,28.225871531326344,0.99,1.0
70.0,58.37089060154668,31.578933153203977,40.0,28.295442551941203,0.99,1.0
70.0,58.37278561762952,31.64306778417842,40.0,28.36483648437458,0.99,1.0
70.0,58.37452518659017,31.7070262263433,40.0,28.434052821759632,0.99,1.0
70.0,58.37611502105797,31.770808972931498,40.0,28.50309112080578,0.99,1.0
70.0,58.37756066284571,31.83441651913773,40.0,28.571950997815396,0.99,1.0
70.0,58.37886748813356,31.897849361866793,40.0,28.640632124981884,0.99,1.0
70.0,58.38004071243954,31.961107999495045,40.0,28.70913422694049,0.99,1.0
70.0,58.38108539538999,32.024192931644436,40.0,28.777457077548565,0.99,1.0
70.0,58.38200644530221,32.08710465896851,40.0,28.84560049687589,0.99,1.0
70.0,58.382808623590684,32.14984368294977,40.0,28.91356434838835,0.99,1.0
70.0,58.38349654900735,32.212410505707915,40.0,28.98134853631026,0.99,1.0
70.0,58.38407470172569,32.27480562981834,40.0,29.04895300315228,0.99,1.0
70.0,58.38454742727752,32.33702955814052,40.0,29.116377727392972,0.99,1.0
70.0,58.38491894035089,32.399082793655744,40.0,29.183622721303305,0.99,1.0
70.0,58.385193328456744,32.46096583931374,40.0,29.250688028904133,0.99,1.0
70.0,58.38537455547137,32.522679197887854,40.0,29.31757372404756,0.99,1.0
70.0,58.38546646506146,32.584223371838334,40.0,29.3842799086138,0.99,1.0
70.0,58.38547278399767,32.64559886318332,40.0,29.45080671081578,0.99,1.0
70.0,58.38539712536245,32.70680617337723,40.0,29.517154283604295,0.99,1.0
70.0,58.38524299165745,32.76784580319622,40.0,29.58332280316708,0.99,1.0
70.0,58.38501377781529,32.82871825263024,40.0,29.649312467515635,0.99,1.0
70.0,58.384712774120295,32.88942402078166,40.0,29.715123495154145,0.99,1.0
70.0,58.3843431690424,32.94996360576987,40.0,29.780756123825093,0.99,1.0
70.0,58.38390805198816,33.01033750464173,40.0,29.84621060932678,0.99,1.0
70.0,58.38341041597244,33.0705462132877,40.0,29.911487224398098,0.99,1.0
70.0,58.38285316021437,33.130590226363076,40.0,29.976586257666373,0.99,1.0
70.0,58.38223909266049,33.19047003721448,40.0,30.041508012654308,0.99,1.0
70.0,58.38157093243829,33.25018613781107,40.0,30.106252806842367,0.99,1.0
70.0,58.380851312242704,33.3097390186804,40.0,30.170820970783208,0.99,1.0
70.0,58.38008278065835,33.36912916884869,40.0,30.235212847265004,0.99,1.0
70.0,58.379267804419726,33.42835707578523,40.0,30.29942879052067,0.99,1.0
70.0,58.3784087706118,33.487423225350874,40.0,30.363469165480257,0.99,1.0
70.0,58.37750798881306,33.5463281017503,40.0,30.427334347063976,0.99,1.0
70.0,58.376567693182984,33.60507218748791,40.0,30.491024719513426,0.99,1.0
70.0,58.37559004449593,33.66365596332722,40.0,30.554540675758822,0.99,1.0
70.0,58.374577132123044,33.72207990825355,40.0,30.617882616820136,0.99,1.0
70.0,58.37353097596406,33.780344499439856,40.0,30.681050951240188,0.99,1.0
70.0,58.372453528330375,33.838450212215605,40.0,30.744046094547915,0.99,1.0
70.0,58.37134667578107,33.896397520038455,40.0,30.806868468750086,0.99,1.0
70.0,58.37021224091311,33.95418689446872,40.0,30.86951850184986,0.99,1.0
70.0,58.36905198410724,34.01181880514638,40.0,30.93199662739078,0.99,1.0
70.0,58.3678676052307,34.06929371977061,40.0,30.994303284024703,0.99,1.0
70.0,58.366660745298084,34.12661210408161,40.0,31.056438915102426,0.99,1.0
70.0,58.3654329880914,34.18377442184468,40.0,31.118403968285808,0.99,1.0
70.0,58.36418586174049,34.24078113483646,40.0,31.180198895180165,0.99,1.0
70.0,58.36292084026487,34.29763270283314,40.0,31.241824150985938,0.99,1.0
70.0,58.36163934507791,34.3543295836006,40.0,31.30328019416857,0.99,1.0
70.0,58.36034274645443,34.41087223288638,40.0,31.364567486145656,0.99,1.0
70.0,58.35903236496251,34.46726110441335,40.0,31.425686490990515,0.99,1.0
70.0,58.35770947286054,34.52349664987506,40.0,31.486637675151247,0.99,1.0
70.0,58.35637529546023,34.57957931893255,40.0,31.54742150718461,0.99,1.0
70.0,58.355031012456465,34.63550955921278,40.0,31.60803845750384,0.99,1.0
70.0,58.353677759224794,34.691287816308254,40.0,31.66848899813984,0.99,1.0
70.0,58.35231662808732,34.746914533778124,40.0,31.72877360251492,0.99,1.0
70.0,58.350948669547705,34.802390153150434,40.0,31.78889274522868,0.99,1.0
70.0,58.349574893496,34.85771511392556,40.0,31.848846901855193,0.99,1.0
70.0,58.34819627038403,34.912889853580765,40.0,31.908636548751144,0.99,1.0
70.0,58.346813732372006,34.967914807575774,40.0,31.968262162874254,0.99,1.0
70.0,58.34542817444691,35.02279040935933,40.0,32.02772422161157,0.99,1.0
70.0,58.34404045551344,35.077517090376666,40.0,32.087023202617125,0.99,1.0
70.0,58.34265139945805,35.13209528007783,40.0,32.14615958365849,0.99,1.0
70.0,58.34126179618662,35.18652540592683,40.0,32.20513384247186,0.99,1.0
70.0,58.3398724026365,35.240807893411535,40.0,32.26394645662521,0.99,1.0
70.0,58.33848394376333,35.29494316605425,40.0,32.32259790338917,0.99,1.0
70.0,58.3370971135033,35.34893164542299,40.0,32.38108865961521,0.99,1.0
70.0,58.33571257571135,35.40277375114331,40.0,32.43941920162091,0.99,1.0
70.0,58.334330965075814,35.45646990091077,40.0,32.49759000508184,0.99,1.0
70.0,58.332952888010084,35.51002051050387,40.0,32.555601544929836,0.99,1.0
70.0,58.33157892352173,35.56342599379748,40.0,32.61345429525734,0.99,1.0
70.0,58.33020962405964,35.61668676277674,40.0,32.67114872922751,0.99,1.0
70.0,58.328845516339584,35.669803227551334,40.0,32.72868531898989,0.99,1.0
70.0,58.32748710214874,35.72277579637018,40.0,32.78606453560133,0.99,1.0
70.0,58.326134859129596,35.775604875636425,40.0,32.84328684895187,0.99,1.0
70.0,58.324789241543755,35.828290869922775,40.0,32.90035272769554,0.99,1.0
70.0,58.323450681015935,35.880834181987076,40.0,32.957262639185636,0.99,1.0
70.0,58.322119587258804,35.93323521278817,40.0,33.01401704941429,0.99,1.0
70.0,58.32079634877888,35.985494361501964,40.0,33.070616422956384,0.99,1.0
70.0,58.319481333564056,36.0376120255377,40.0,33.12706122291724,0.99,1.0
70.0,58.31817488975309,36.089588600554364,40.0,33.183351910884205,0.99,1.0
70.0,58.31687734628743,36.14142448047729,40.0,33.239488946881785,0.99,1.0
70.0,58.315589013545875,36.19312005751484,40.0,33.29547278933022,0.99,1.0
70.0,58.314310183962355,36.24467572217523,40.0,33.35130389500732,0.99,1.0
70.0,58.31304113262725,36.2960918632834,40.0,33.40698271901343,0.99,1.0
70.0,58.31178211787261,36.34736886799796,40.0,33.462509714739426,0.99,1.0
70.0,58.31053338184167,36.39850712182815,40.0,33.51788533383742,0.99,1.0
70.0,58.309295151042946,36.44950700865092,40.0,33.57311002619423,0.99,1.0
70.0,58.30806763688933,36.50036891072785,40.0,33.62818423990745,0.99,1.0
70.0,58.30685103622251,36.55109320872224,40.0,33.68310842126386,0.99,1.0
70.0,58.30564553182305,36.601680281716064,40.0,33.73788301472026,0.99,1.0
70.0,58.304451292906414,36.6521305072269,40.0,33.79250846288645,0.99,1.0
70.0,58.30326847560532,36.70244426122485,40.0,33.84698520651034,0.99,1.0
70.0,58.30209722343875,36.75262191814936,40.0,33.90131368446502,0.99,1.0
70.0,58.30093766776784,36.80266385092598,40.0,33.95549433373778,0.99,1.0
70.0,58.299789928239065,36.852570430983036,40.0,34.00952758942088,0.99,1.0
70.0,58.29865411321492,36.90234202826818,40.0,34.06341388470405,0.99,1.0
70.0,58.29753032019248,36.951979011264875,40.0,34.117153650868595,0.99,1.0
70.0,58.29641863621003,37.001481747008725,40.0,34.17074731728306,0.99,1.0
70.0,58.29531913824216,37.05085060110371,40.0,34.22419531140033,0.99,1.0
70.0,58.294231893583486,37.10008593773824,40.0,34.277498058756066,0.99,1.0
70.0,58.29315696022139,37.14918811970114,40.0,34.330655982968544,0.99,1.0
70.0,58.292094387197885,37.1981575083974,40.0,34.383669505739604,0.99,1.0
70.0,58.29104421496105,37.24699446386386,40.0,34.43653904685687,0.99,1.0
70.0,58.29000647570614,37.29569934478464,40.0,34.48926502419696,0.99,1.0
70.0,58.28898119370673,37.344272508506485,40.0,34.541847853729806,0.99,1.0
70.0,58.287968385636034,37.3927143110539,40.0,34.594287949523924,0.99,1.0
70.0,58.28696806087873,37.4410251071441,40.0,34.646585723752544,0.99,1.0
70.0,58.28598022183347,37.48920525020179,40.0,34.69874158670073,0.99,1.0
70.0,58.285004864206364,37.537255092373776,40.0,34.75075594677313,0.99,1.0
70.0,58.284041977295566,37.58517498454336,40.0,34.80262921050262,0.99,1.0
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0
70.0,58.28309154426729,37.63296527634454,40.0,34.85436178255961,0.99,1.0
70.0,58.28215354242298,37.68058406844173,40.0,34.86611108224972,0.99,1.0
70.0,58.25853170019167,37.729508919547605,40.0,34.87782431375617,0.99,1.0
70.0,58.21481016298226,37.77965276675459,40.0,34.88950154624362,0.99,1.0
70.0,58.153424872688674,37.8309326830158,40.0,34.90114284874727,0.99,1.0
70.0,58.07666037065911,37.88327004624233,40.0,34.9127482901731,0.99,1.0
70.0,57.986648425410955,37.93659064223626,40.0,34.924317939298156,0.99,1.0
70.0,57.88536831862653,37.99082470694853,40.0,34.935851864770825,0.99,1.0
70.0,57.77464860612141,38.04590691443693,40.0,34.94735013511111,0.99,1.0
70.0,57.656170162174085,38.10177631738958,40.0,34.958812818710896,0.99,1.0
70.0,57.531470314484366,38.15837624723659,40.0,34.97023998383423,0.99,1.0
70.0,57.40194788168282,38.21565418076295,40.0,34.98163169861761,0.99,1.0
70.0,57.27576081891875,38.27302484448393,40.0,34.99298803107023,0.99,1.0
70.0,57.15941640551264,38.32997640809045,40.0,35.00430904907429,0.99,1.0
70.0,57.05214691025448,38.38652944891959,40.0,35.015594820385225,0.99,1.0
70.0,56.95324448532433,38.442702969266804,40.0,35.026845412632056,0.99,1.0
70.0,56.86205649536016,38.498514520642864,40.0,35.03806089331759,0.99,1.0
70.0,56.77798121086051,38.553980318206854,40.0,35.04924132981875,0.99,1.0
70.0,56.70046383750385,38.609115346152315,40.0,35.060386789386804,0.99,1.0
70.0,56.628992855182744,38.663933454761896,40.0,35.0714973391477,0.99,1.0
70.0,56.563096642595134,38.71844744978954,40.0,35.082573046102276,0.99,1.0
70.0,56.502340365119025,38.772669174776844,40.0,35.0936139771266,0.99,1.0
70.0,56.44632310543439,38.82660958686247,40.0,35.104620198972206,0.99,1.0
70.0,56.394675217957904,38.88027882659908,40.0,35.11559177826639,0.99,1.0
70.0,56.34705588963301,38.93368628225181,40.0,35.126528781512484,0.99,1.0
70.0,56.30315089097946,38.98684064901452,40.0,35.13743127509011,0.99,1.0
70.0,56.26267050256204,39.039749983545796,40.0,35.148299325255486,0.99,1.0
70.0,56.22534760319571,39.09242175419482,40.0,35.15913299814171,0.99,1.0
70.0,56.19093590727162,39.14486288725778,40.0,35.16993235975899,0.9664934044862017,1.0
70.0,56.15920833957253,39.19662586392171,40.0,35.18069747599496,0.8634485296227912,1.0
70.0,56.12995553685332,39.246184138272994,40.0,35.19142841261496,0.7751564943805962,1.0
70.0,56.10298446629901,39.29383567459783,40.0,35.202125235262294,0.684989162279305,1.0
70.0,56.07811715174362,39.33955644706247,40.0,35.21278800945849,0.5983508431895688,1.0
70.0,56.05518949924455,39.38342614407385,40.0,35.223416800603616,0.5150956226644516,1.0
70.0,56.03405021426277,39.425520934815715,40.0,35.234011673976525,0.4350840707457011,1.0
70.0,56.014559803303385,39.46591363937383,40.0,35.244572694735155,0.35818292607038726,1.0
70.0,55.99658965342873,39.50467388971096,40.0,35.25509992791678,0.28426479710732644,1.0
70.0,55.980021183569846,39.54186828204049,40.0,35.265593438438295,0.2026418698436656,1.0
70.0,55.964745062036116,39.577358403497115,40.0,35.2760532910965,0.1452631109965541,1.0
70.0,55.95066048505944,39.61161685646303,40.0,35.28647955056837,0.0795708097449932,1.0
70.0,55.93767451161231,39.64449215238721,40.0,35.29687228141133,0.01640572951563879,1.0
70.0,55.925701450110445,39.67604012421025,40.0,35.30723154806357,0.0,1.0
70.0,55.93918234816965,39.7068626260856,40.0,35.317557414844316,0.0,1.0
70.0,55.99150205290951,39.73713791996178,40.0,35.32784994595421,0.0,1.0
70.0,56.08898316125922,39.76682770263761,40.0,35.33810920547572,0.0,1.0
70.0,56.245050472005374,39.795810960852656,40.0,35.348335257373634,0.0,1.0
70.0,56.45884870678528,39.824146700428436,40.0,35.3585281654959,0.0,1.0
70.0,56.74861655251936,39.85165479115411,40.0,35.36868799357475,0.0,1.0
70.0,57.12869547058834,39.87820630773271,40.0,35.3788148052287,0.0,1.0
70.0,57.61471738340928,39.90365148563314,40.0,35.388908663965594,0.0,1.0
70.0,58.22236615561691,39.92782945364014,40.0,35.398969633187875,0.0,1.0
70.0,58.96565322853003,39.95058380808913,40.0,35.408997776201076,0.0,1.0
70.0,59.85506763454017,39.97178141946822,40.0,35.41899315622773,0.0,1.0
70.0,60.93503546224177,39.99080596982413,40.0,35.428955836429594,0.0,1.0
70.0,62.12130794114303,40.008766312459315,40.0,35.43888587994286,0.0,1.0
70.0,63.45556889365581,40.025023185012714,40.0,35.44878334993281,0.0,1.0
70.0,64.9288297622128,40.0396315006448,40.0,35.458648309677564,0.0,1.0
70.0,66.52964239389614,40.05267875289401,40.0,35.46848082269426,0.0,1.0
70.0,68.24541906344055,40.064273095993165,40.0,35.47828095292635,0.0,1.0
70.0,70.06343504506492,40.07453325076528,40.0,35.488048765017396,0.0,1.0
70.0,71.9776664576366,40.08348267809947,40.0,35.4977843247056,0.0,0.0
70.0,71.47670703382552,40.09113914619683,40.0,35.50748769938413,0.0,0.0
70.0,71.06121260401785,40.097392025689,40.0,35.51715895888607,0.0,0.0
70.0,70.71143843629378,40.1025722949015,40.0,35.52679817656916,0.0,0.0
70.0,70.41327759245942,40.10691465559063,40.0,35.53640543079532,0.0,0.0
70.0,70.15639019734421,40.11059001744511,40.0,35.545980806922785,0.0,0.0
70.0,69.93302575559099,40.11372575882874,40.0,35.55552439995515,0.0,0.0
70.0,69.73725962165416,40.11641875855092,40.0,35.56503631802093,0.0,0.0
70.0,69.57616959988303,40.118559682480424,40.0,35.57451668688979,0.0,0.0
70.0,69.42151827176056,40.120595907511586,40.0,35.5839656557658,0.0,0.0
70.0,69.28348870342478,40.12236747662612,40.0,35.593383404634146,0.0,0.0
70.0,69.15968895977058,40.123912911731374,40.0,35.60277015347297,0.0,0.0
70.0,69.04816212045621,40.125263634277374,40.0,35.612126173676835,0.0,0.0
70.0,68.94729146713063,40.126445532395834,40.0,35.621451802068535,0.0,1.0
70.0,71.3531242788061,40.1275425578282,40.0,35.63074745790165,0.0,0.0
70.0,71.265337092089,40.128556154771836,40.0,35.64001366327351,0.0,0.0
70.0,71.1984763081322,40.129231095981034,40.0,35.649251067375324,0.0,0.0
70.0,71.12504794766461,40.13001195645028,40.0,35.658460475000325,0.0,0.0
70.0,71.05809133015934,40.1306879129808,40.0,35.667642879709575,0.0,0.0
70.0,70.99686801307487,40.13127095698948,40.0,35.6767995020163,0.0,0.0
70.0,70.9407453174928,40.13177134885513,40.0,35.685931832891065,0.0,0.0
70.0,70.88917809820391,40.13219791878588,40.0,35.69504168281085,0.0,0.0
70.0,70.84169416030369,40.13255830701313,40.0,35.70413123647402,0.0,0.0
70.0,70.7978824977118,40.13285915713855,40.0,35.713203113180214,0.0,0.0
70.0,70.76909759461347,40.13291656685154,40.0,35.72226043273065,0.0,0.0
70.0,70.73086741869328,40.13312693567764,40.0,35.73130688654127,0.0,0.0
70.0,70.69542181593697,40.13329208225604,40.0,35.74034681348219,0.0,0.0
70.0,70.66250712616878,40.133416095752786,40.0,35.74938527976497,0.0,0.0
70.0,70.63189830277847,40.133502601850296,40.0,35.75842816199946,0.0,0.0
70.0,70.60339501711064,40.133554826240676,40.0,35.767482232339766,0.0,0.0
70.0,70.57681838138015,40.13357564797227,40.0,35.77655524444015,0.0,0.0
70.0,70.55200817851068,40.13356764449209,40.0,35.7856560187531,0.0,0.0
70.0,70.54114682811978,40.133332588909,40.0,35.79479452553055,0.0,0.0
70.0,70.51883969257375,40.13328367198651,40.0,35.80398196374142,0.0,0.0
70.0,70.4979537587772,40.13321147103073,40.0,35.81323083400181,0.0,0.0
70.0,70.47837886030695,40.133117757021424,40.0,35.822555003533395,0.0,0.0
70.0,70.46001516423743,40.13300413447983,40.0,35.83196976112712,0.0,0.0
70.0,70.44277200180358,40.13287206038825,40.0,35.841491860096106,0.0,0.0
70.0,70.42656685383318,40.132722860592686,40.0,35.851139547258505,0.0,0.0
70.0,70.41947740866213,40.132424437624714,40.0,35.86093257609757,0.0,0.0
70.0,70.40478670733424,40.1322501354462,40.0,35.87089220240395,0.0,0.0
70.0,70.39094897186273,40.13206167544868,40.0,35.881041160912226,0.0,0.0
70.0,70.37790467927172,40.13186001416855,40.0,35.891403621696476,0.0,0.0
70.0,70.3655991921462,40.13164602965175,40.0,35.90200512538473,0.0,0.0
70.0,70.35398227627545,40.13142052922637,40.0,35.91287249658241,0.0,0.0
70.0,70.34758400827513,40.131109077922694,40.0,35.92403373525418,0.0,0.0
70.0,70.33581725912437,40.13088561164793,40.0,35.93551788619351,0.0,0.0
70.0,70.3246974716267,40.129753925146524,40.0,35.947354887100666,0.0,0.0
70.0,70.31187584891136,40.12795168940319,40.0,35.95957539618438,0.0,0.0
70.0,70.29533314867564,40.12554970226408,40.0,35.97221060058972,0.0,0.0
70.0,70.27629188252286,40.12256448957717,40.0,35.98529200732637,0.0,0.0
70.0,70.24488185889312,40.11919488873563,40.0,35.998851218717974,0.0,0.0
70.0,70.20194104185886,40.115465550702346,40.0,36.01291969470722,0.0,0.0
70.0,70.14448520461251,40.11146244582717,40.0,36.02752850462474,0.0,0.0
70.0,70.06957853129066,40.107270542270804,40.0,36.04270807125732,0.0,0.0
70.0,70.01405984773828,40.10230744052341,40.0,36.05848791022712,0.0,0.0
70.0,69.89247822958163,40.09802071330042,40.0,36.07489636781496,0.0,0.0
70.0,69.74649295224482,40.093769056258736,40.0,36.091960360425645,0.0,0.0
70.0,69.59416281376075,40.08928149945982,40.0,36.1097051189005,0.0,0.0
70.0,69.39377026549575,40.0852795171892,40.0,36.12815394083243,0.0,0.0
70.0,69.16696609654731,40.08143963309215,40.0,36.14732795393469,0.0,0.0
70.0,68.92913600004236,40.077530795993816,40.0,36.16724589335806,0.0,1.0
70.0,71.14088489908379,40.07429454996395,40.0,36.187923895647764,0.0,0.0
70.0,70.8209290953585,40.071459102539734,40.0,36.20937531178519,0.0,0.0
70.0,70.52621069499224,40.06800886783828,40.0,36.23161054147711,0.0,0.0
70.0,70.15950497576841,40.065600308805166,40.0,36.25463689054271,0.0,0.0
70.0,69.77604092162922,40.063329894572846,40.0,36.278458452912744,0.0,0.0
70.0,69.49040144788847,40.059271002011464,40.0,36.30307601840321,0.0,0.0
70.0,69.058705258202,40.05751292374167,40.0,36.32848700706496,0.0,0.0
70.0,68.7070894002949,40.054308929578156,40.0,36.35468543054694,0.0,1.0
70.0,70.72707034096115,40.0532395813239,40.0,36.381661880551945,0.0,1.0
70.0,72.80614717005007,40.05127415878542,40.0,36.40940354411552,0.0,0.0
70.0,72.26811518521508,40.051334464668635,40.0,36.4378942451067,0.0,0.0
70.0,71.83955814093821,40.049428548077245,40.0,36.46711451103926,0.0,0.0
70.0,71.2973566093196,40.049393066347946,40.0,36.4970416639983,0.0,0.0
70.0,70.89008037929426,40.04697774612598,40.0,36.52764993423295,0.0,0.0
70.0,70.33762925937525,40.04695592010456,40.0,36.55891059474534,0.0,0.0
70.0,69.96230154065101,40.04386466693429,40.0,36.59079211502058,0.0,0.0
70.0,69.45051290014956,40.042991100297975,40.0,36.62326033189343,0.0,0.0
70.0,68.88059366304904,40.04304909404297,40.0,36.65627863543679,0.0,1.0
70.0,70.93066262805966,40.0411585977134,40.0,36.689808167682905,0.0,1.0
70.0,72.835196776976,40.04191295172093,40.0,36.72380803195119,0.0,0.0
70.0,72.2155885691509,40.04317185717407,40.0,36.758235510554655,0.0,0.0
70.0,71.73811331168078,40.04192630388515,40.0,36.79304628868782,0.0,0.0
70.0,71.16216259223468,40.042310817432906,40.0,36.82819468236014,0.0,0.0
70.0,70.57397194408004,40.04286439764263,40.0,36.86363386832795,0.0,0.0
70.0,70.13032572845943,40.04090657185672,40.0,36.89931611408966,0.0,0.0
