SPTq,Tq,Tt,Ts,Sr,Sa
70.0,58.28556135358052,29.580398359112603,26.142408627486486,1.0,1.0
70.0,58.29612174732069,29.650193420844257,26.21554558517978,1.0,1.0
70.0,58.3062259317759,29.719800088103767,26.288855323610345,1.0,1.0
70.0,58.315889630120466,29.789218563717363,26.362260497144124,1.0,1.0
70.0,58.325127976155876,29.858449072452864,26.435700915245913,1.0,1.0
70.0,58.333955544410834,29.927491859687866,26.509130173492007,1.0,1.0
70.0,58.34238637820054,29.99634719015339,26.58251275253286,1.0,1.0
70.0,58.35043401580096,30.065015346748233,26.655821592324955,1.0,1.0
70.0,58.35811151488157,30.13349662941964,26.729036114749512,1.0,1.0
70.0,58.365431475328734,30.201791354106195,26.802140647536415,1.0,1.0
70.0,58.37240606058157,30.26989985173911,26.87512319299519,1.0,1.0
70.0,58.379047017592605,30.337822467298377,26.94797448330926,1.0,1.0
70.0,58.38536569551663,30.4055595589205,27.020687267375074,1.0,1.0
70.0,58.39137306322317,30.473111497054674,27.09325578021468,1.0,1.0
70.0,58.39707972572041,30.5404786636646,27.165675353272515,1.0,1.0
70.0,58.40249593957174,30.607661451473234,27.237942131346813,1.0,1.0
70.0,58.40763162737951,30.67466026324796,27.310052868839133,1.0,1.0
70.0,58.41249639140487,30.741475511123905,27.38200478408199,1.0,1.0
70.0,58.41709952638736,30.808107615963134,27.453795455593447,1.0,1.0
70.0,58.421450031622555,30.874557006747796,27.525422748218844,1.0,1.0
70.0,58.425556622352026,30.940824120005225,27.59688476034327,1.0,1.0
70.0,58.42942774051526,31.006909399263254,27.66817978582304,1.0,1.0
70.0,58.4330715649095,31.072813294534107,27.739306286126638,1.0,1.0
70.0,58.4364960207999,31.138536261825234,27.810262869526017,1.0,1.0
70.0,58.43970878901909,31.204078762675696,27.88104827515144,1.0,1.0
70.0,58.44271731459213,31.269441263716693,27.951661360411816,1.0,1.0
70.0,58.44552881492018,31.334624236254943,28.022101090763403,1.0,1.0
70.0,58.44815028755357,31.39962815587773,28.092366531140705,1.0,1.0
70.0,58.450588517582545,31.464453502078463,28.16245683858896,1.0,1.0
70.0,58.452850084671915,31.5291007579017,28.23237125578897,1.0,1.0
70.0,58.45494136976359,31.593570409606603,28.30210910526617,1.0,1.0
70.0,58.45686856146938,31.65786294634791,28.37166978414258,1.0,1.0
70.0,58.45863766217461,31.721978859873534,28.4410527593342,1.0,1.0
70.0,58.460254493871474,31.785918644237906,28.51025756312512,1.0,1.0
70.0,58.46172470373968,31.84968279553036,28.579283789068374,1.0,1.0
70.0,58.46305376949058,31.91327181161771,28.648131088176168,1.0,1.0
70.0,58.46424700448979,31.97668619190042,28.716799165369974,1.0,1.0
70.0,58.465309562672026,32.039926437081604,28.785287776166868,1.0,1.0
70.0,58.46624644326096,32.10299304894833,28.85359672358217,1.0,1.0
70.0,58.46706249530595,32.16588653016453,28.92172585523123,1.0,1.0
70.0,58.467762422046576,32.22860738407504,28.989675060615255,1.0,1.0
70.0,58.46835078511488,32.29115611452021,29.057444268577783,1.0,1.0
70.0,58.46883200858497,32.35353322566057,29.12503344491944,1.0,1.0
70.0,58.46921038287836,32.415739221811045,29.19244259015998,1.0,1.0
70.0,58.469490068533204,32.477774607284374,29.259671737437394,1.0,1.0
70.0,58.46967509984478,32.53963988624319,29.326720950534593,1.0,1.0
70.0,58.46976938838408,32.601335562560394,29.39359032202518,1.0,1.0
70.0,58.46977672640097,32.66286213968748,29.460279971530163,1.0,1.0
70.0,58.46970079011768,32.72422012053035,29.526790044078318,1.0,1.0
70.0,58.4695451429182,32.78541000733234,29.593120708563273,1.0,1.0
70.0,58.46931323843872,32.84643230156414,29.65927215629104,1.0,1.0
70.0,58.46900842356371,32.90728750382024,29.72524459961204,1.0,1.0
70.0,58.46863394133207,32.96797611372157,29.791038270632225,1.0,1.0
70.0,58.468192933757614,33.02849862982416,29.856653419998175,1.0,1.0
70.0,58.46768844456738,33.088855549533484,29.92209031575152,1.0,1.0
70.0,58.46712342186161,33.14904736902413,29.98734924224829,1.0,1.0
70.0,58.466500720698555,33.209074583164785,30.05243049913909,1.0,1.0
70.0,58.46582310560721,33.26893768544801,30.11733440040642,1.0,1.0
70.0,58.46509325303088,33.32863716792483,30.18206127345556,1.0,1.0
70.0,58.46431375370431,33.38817352114376,30.24661145825574,1.0,1.0
70.0,58.463487114966824,33.44754723409411,30.310985306528597,1.0,1.0
70.0,58.46261576301391,33.50675879415339,30.37518318098107,1.0,1.0
70.0,58.46170204508944,33.56580868703861,30.439205454580076,1.0,1.0
70.0,58.46074823162063,33.62469739676129,30.50305250986649,1.0,1.0
70.0,58.45975651829766,33.68342540558599,30.56672473830619,1.0,1.0
70.0,58.45872902809988,33.74199319399226,30.630222539675948,1.0,1.0
70.0,58.457667813270234,33.80040124063974,30.69354632148223,1.0,1.0
70.0,58.45657485723965,33.85865002233638,30.756696498410978,1.0,1.0
70.0,58.455452076502894,33.91674001400955,30.819673491806643,1.0,1.0
70.0,58.45430132244736,33.97467168867993,30.88247772917886,1.0,1.0
70.0,58.453124383136206,34.03244551743806,30.945109643735194,1.0,1.0
70.0,58.45192298504719,34.09006196942337,31.007569673938523,1.0,1.0
70.0,58.45069879476836,34.14752151180561,31.06985826308778,1.0,1.0
70.0,58.44945342065193,34.20482460976862,31.131975858920676,1.0,1.0
70.0,58.448188414427385,34.261971726496185,31.19392291323732,1.0,1.0
70.0,58.44690527277496,34.31896332315994,31.255699881543602,1.0,1.0
70.0,58.44560543886051,34.3757998589093,31.317307222713293,1.0,1.0
70.0,58.44429030383275,34.432481790863186,31.378745398667853,1.0,1.0
70.0,58.442961208283904,34.489009574103484,31.440014874073075,1.0,1.0
70.0,58.44161944367457,34.54538366167025,31.50111611605168,1.0,1.0
70.0,58.440266253723756,34.601604504558395,31.562049593911027,1.0,1.0
70.0,58.43890283576494,34.65767255171595,31.62281577888523,1.0,1.0
70.0,58.43753034206894,34.71358825004366,31.68341514389084,1.0,1.0
70.0,58.43614988113436,34.76935204439598,31.7438481632956,1.0,1.0
70.0,58.434762518946506,34.82496437758329,31.804115312699395,1.0,1.0
70.0,58.43336928020531,34.88042569037532,31.864217068727022,1.0,1.0
70.0,58.431971149523164,34.93573642150566,31.924153908832007,1.0,1.0
70.0,58.43056907259323,34.99089700767739,31.98392631111106,1.0,1.0
70.0,58.429163957328996,35.04590788356962,32.04353475412859,1.0,1.0
70.0,58.42775667497561,35.100769481845035,32.10297971675085,1.0,1.0
70.0,58.426348061193785,35.15548223315826,32.162261677989136,1.0,1.0
70.0,58.42493891711671,35.21004656616508,32.221381116851745,1.0,1.0
70.0,58.42353001038076,35.26446290753241,32.2803385122042,1.0,1.0
70.0,58.4221220761304,35.31873168194897,32.3391343426374,1.0,1.0
70.0,58.42071581799802,35.372853312136634,32.39776908634317,1.0,1.0
70.0,58.41931190905915,35.42682821886244,32.4562432209971,1.0,1.0
70.0,58.417910992763616,35.48065682095109,32.51455722364821,1.0,1.0
70.0,58.41651368384325,35.53433953529806,32.57271157061499,1.0,1.0
70.0,58.41512056919652,35.587876776883164,32.630706737387804,1.0,1.0
70.0,58.41373220875073,35.64126895878458,32.6885431985371,1.0,1.0
70.0,58.412349136302225,35.694516492193294,32.74622142762734,1.0,1.0
70.0,58.41097186033507,35.74761978642793,32.803741897136256,1.0,1.0
70.0,58.40960086481868,35.80057924894991,32.861105078379225,1.0,1.0
70.0,58.40823660998496,35.853395285378916,32.918311441438604,1.0,1.0
70.0,58.406879533085245,35.906068299508696,32.97536145509766,1.0,1.0
70.0,58.40553004912762,35.958598693323054,33.03225558677898,1.0,1.0
70.0,58.404188551594984,36.01098686701211,33.08899430248712,1.0,1.0
70.0,58.40285541314434,36.06323321898871,33.145578066755284,1.0,1.0
70.0,58.401530986287675,36.11533814590507,33.202007342595856,1.0,1.0
70.0,58.4002156040549,36.16730204266953,33.25828259145464,1.0,1.0
70.0,58.398909580639156,36.21912530246343,33.31440427316854,1.0,1.0
70.0,58.39761321202503,36.2708083167581,33.37037284592666,1.0,1.0
70.0,58.3963267765999,36.32235147533192,33.42618876623451,1.0,1.0
70.0,58.395050535748936,36.373755166287474,33.48185248888125,1.0,1.0
70.0,58.393784734434035,36.4250197760687,33.537364466909885,1.0,1.0
70.0,58.392529601757076,36.4761456894781,33.5927251515901,1.0,1.0
70.0,58.39128535150789,36.527133289693936,33.64793499239382,1.0,1.0
70.0,58.39005218269723,36.577982958287414,33.702994436973164,1.0,1.0
70.0,58.388830280075176,36.62869507523988,33.75790393114081,1.0,1.0
70.0,58.38761981463519,36.67927001895993,33.812663918852635,1.0,1.0
70.0,58.386420944104295,36.72970816630051,33.86727484219243,1.0,1.0
70.0,58.38523381341959,36.780009892575904,33.921737141358676,1.0,1.0
70.0,58.38405855519144,36.830175571578685,33.97605125465329,1.0,1.0
70.0,58.382895290153726,36.88020557559658,34.030217618472136,1.0,1.0
70.0,58.381744127601365,36.930100275429176,34.0842366672973,1.0,1.0
70.0,58.38060516581546,36.97986004040461,34.13810883369103,1.0,1.0
70.0,58.379478492476345,37.029485238396056,34.19183454829123,1.0,1.0
70.0,58.37836418506484,37.07897623583812,34.24541423980842,1.0,1.0
70.0,58.37726231125197,37.1283333977431,34.29884833502406,1.0,1.0
70.0,58.37617292927744,37.177557087717105,34.35213725879033,1.0,1.0
70.0,58.375096088317164,37.22664766797601,34.40528143403097,1.0,1.0
70.0,58.37403182884003,37.275605499361255,34.45828128174346,1.0,1.0
70.0,58.37298018295428,37.3244309413555,34.51113722100225,1.0,1.0
70.0,58.37194117474364,37.37312435209808,34.56384966896301,1.0,1.0
70.0,58.37091482059355,37.42168608840031,34.61641904086791,1.0,1.0
70.0,58.36990112950769,37.470116505760586,34.66884575005184,1.0,1.0
70.0,58.36890010341503,37.51841595837935,34.72113020794945,1.0,1.0
70.0,58.367911737467686,37.56658479917381,34.77327282410308,1.0,1.0
70.0,58.36693602032975,37.6146233797925,34.82527400617134,1.0,1.0
70.0,58.36597293445739,37.66253205062963,34.87713415993857,1.0,1.0
49.7,58.36597293445739,37.66253205062963,34.87713415993857,0.800000011920929,0.0
49.7,56.56259057031488,37.69408398907181,34.928688075171266,0.800000011920929,0.0
49.7,54.85980476680062,37.72281218296016,34.98010225071458,0.800000011920929,0.0
49.7,53.25174449601413,37.7488759626071,35.0313770846733,0.800000011920929,0.0
49.7,51.732901895727174,37.77242538294168,35.08251297333706,0.800000011920929,0.0
49.7,50.29810830367917,37.793601796845145,35.13351031119241,0.800000011920929,0.0
49.7,48.94251196688787,37.81253839126618,35.18436949093549,0.800000011920929,0.0
49.7,47.661557305881196,37.82936068853939,35.23509090348495,0.800000011920929,1.0
49.7,48.883579028778854,37.845875286634985,35.28567493799541,0.800000011920929,1.0
49.7,50.04228151959845,37.86374957137782,35.336121981871116,0.800000011920929,1.0
49.7,51.14115674626093,37.88290006550444,35.38643242078005,0.800000011920929,0.0
49.7,49.7505882348723,37.901565995476005,35.436606638668216,0.800000011920929,0.0
49.7,48.4357248894851,37.91812231375969,35.4866450177743,0.800000011920929,1.0
49.7,49.62537322390687,37.93436509821816,35.536547938644446,0.800000011920929,1.0
49.7,50.753590179782314,37.95195362094595,35.58631578014729,0.800000011920929,0.0
49.7,49.39047949157766,37.969131581542726,35.635948919489095,0.800000011920929,0.0
49.7,48.100993360812936,37.98427678260727,35.68544773222811,0.800000011920929,1.0
49.7,49.31441813294749,37.999173875597094,35.73481259228385,0.800000011920929,1.0
49.7,50.46519919722929,38.01547262633024,35.78404387191807,0.800000011920929,1.0
49.7,51.55671834347056,38.03308983117802,35.833141941590135,0.800000011920929,0.0
49.7,50.15856658897567,38.050279690862325,35.88210716933276,0.800000011920929,0.0
49.7,48.835285097100055,38.065428420522615,35.93093991853874,0.800000011920929,0.0
49.7,47.58275420931126,38.07864870795081,35.979640541123885,0.800000011920929,1.0
49.7,48.830871529535465,38.09171032061421,36.028209358752335,0.800000011920929,1.0
49.7,50.01457807758386,38.10625061280424,36.07664661647347,0.800000011920929,1.0
49.7,51.137315707511355,38.12218351102829,36.124952379042604,0.800000011920929,0.0
49.7,49.768388090189625,38.13776816413306,36.17312631943297,0.800000011920929,0.0
49.7,48.472137068807754,38.151393952364764,36.22116732325049,0.800000011920929,1.0
49.7,49.678660474933125,38.16482590552723,36.269072808184795,0.800000011920929,1.0
49.7,50.82303271881983,38.17969804655011,36.31683764238383,0.800000011920929,0.0
49.7,49.4744130503131,38.19427200802475,36.36445255674334,0.800000011920929,0.0
49.7,48.19704713267717,38.2069386631456,36.411901989164754,0.800000011920929,1.0
49.7,49.42131421729936,38.21945587987159,36.45916138990599,0.800000011920929,1.0
49.7,50.582516510432065,38.233451702484835,36.50619413862924,0.800000011920929,1.0
49.7,51.683980386894824,38.2488415882413,36.55294837162265,0.800000011920929,0.0
49.7,50.29451892450049,38.2638950204673,36.59935414688427,0.800000011920929,0.0
49.7,48.978093491386964,38.27700937625011,36.64532146356217,0.800000011920929,0.0
49.7,47.730801637440024,38.28829053807053,36.6907396546197,0.800000011920929,1.0
49.7,48.98338518901503,38.29948690068892,36.73547858312201,0.800000011920929,1.0
49.7,50.1714415340876,38.312218549522996,36.779391884000255,0.800000011920929,1.0
49.7,51.298353998352106,38.32639869131883,36.8223222305578,0.800000011920929,0.0
49.7,49.932806360089614,38.34029919342407,36.86410832606013,0.800000011920929,0.0
49.7,48.63867952277298,38.35231877857551,36.90459304987282,0.800000011920929,1.0
49.7,49.846756958186994,38.36420460634046,36.9436319985644,0.800000011920929,1.0
49.7,50.99264331385202,38.37757627915483,36.98110158399089,0.800000011920929,0.0
49.7,49.64496947080252,38.390706607316936,37.01690588715712,0.800000011920929,0.0
49.7,48.36758927103266,38.40199469906419,37.05098162011468,0.800000011920929,1.0
49.7,49.59145204748861,38.413183123741405,37.08330079089886,0.800000011920929,1.0
49.7,50.75229779283107,38.42588760523653,37.11387093265284,0.800000011920929,0.0
49.7,49.418711553609555,38.43838186313872,37.142733042828866,0.800000011920929,0.0
49.7,48.15452340751188,38.44906542887085,37.16995758749852,0.800000011920929,1.0
49.7,49.39081709820032,38.45967703363993,37.19563909676458,0.800000011920929,1.0
49.7,50.56344149032288,38.47182916828836,37.21988993444247,0.800000011920929,1.0
49.7,51.67570311334608,38.48543592551155,37.242833832883456,0.800000011920929,0.0
49.7,50.295959359349496,38.498776857418626,37.264599708150975,0.800000011920929,0.0
49.7,48.98784514137442,38.51025655782976,37.28531616738447,0.800000011920929,0.0
49.7,47.74761369358112,38.519975801274846,37.305106984289566,0.800000011920929,1.0
49.7,49.00652884049916,38.52966801727883,37.32408768832511,0.800000011920929,1.0
49.7,50.20058765689085,38.540941170756255,37.34236328864311,0.800000011920929,1.0
49.7,51.33314938267235,38.55370759670454,37.36002705205004,0.800000011920929,0.0
49.7,49.97255344374191,38.56624730176314,37.37716018626223,0.800000011920929,0.0
49.7,48.6824369595639,38.576964866011345,37.39383223353842,0.800000011920929,1.0
49.7,49.89398935773162,38.58759517957163,37.41010196635744,0.800000011920929,1.0
49.7,51.04312269097655,38.59974792129278,37.42601858806419,0.800000011920929,0.0
49.7,49.69818710878246,38.611702900051824,37.44162306293148,0.800000011920929,0.0
49.7,48.4228400625747,38.62186426795845,37.45694943792344,0.800000011920929,1.0
49.7,49.648353849655756,38.631964271714395,37.47202605565805,0.800000011920929,1.0
49.7,50.8107096190746,38.64361030357271,37.486876597637384,0.800000011920929,0.0
49.7,49.47826814763844,38.65508204159316,37.50152093294455,0.800000011920929,0.0
49.7,48.21470532615858,38.66478331158874,37.51597577733765,0.800000011920929,1.0
49.7,49.45135733493899,38.67444419865632,37.53025519204444,0.800000011920929,1.0
49.7,50.62425816263827,38.68567022892622,37.544370963855826,0.800000011920929,1.0
49.7,51.73669701062481,38.69837506748911,37.55833291252645,0.800000011920929,0.0
49.7,50.35687160225312,38.71084298603653,37.57214916378167,0.800000011920929,0.0
49.7,49.048311552680666,38.72148195847847,37.585826412922295,0.800000011920929,0.0
49.7,47.807326405780316,38.73039056174674,37.59937018677767,0.800000011920929,1.0
49.7,49.06534563207401,38.73929568097215,37.61278509703647,0.800000011920929,1.0
49.7,50.25848283553263,38.74980002544739,37.62607506930819,0.800000011920929,1.0
49.7,51.3900826565205,38.76181563009535,37.63924353189415,0.800000011920929,0.0
49.7,50.028384388555786,38.77362605793823,37.65229355520655,0.800000011920929,0.0
49.7,48.73696425853805,38.78363842240506,37.66522794406171,0.800000011920929,0.0
49.7,47.51218911421798,38.791949600453016,37.67804929603844,0.800000011920929,1.0
49.7,48.78554799704149,38.800284161724214,37.690760044991954,0.800000011920929,1.0
49.7,49.99320488929783,38.81024277937583,37.70336250808709,0.800000011920929,1.0
49.7,51.138544844907095,38.821736297906526,37.71585894692369,0.800000011920929,0.0
49.7,49.78984494918685,38.833047732291945,37.728251642249695,0.800000011920929,0.0
49.7,48.510722086038754,38.84258353955827,37.740542971532605,0.800000011920929,1.0
49.7,49.73251499080824,38.85207167514414,37.75273547343034,0.800000011920929,1.0
49.7,50.8912417142253,38.863116119397056,37.76483188481402,0.800000011920929,0.0
49.7,49.555221425068204,38.87399909545863,37.776835143453674,0.800000011920929,0.0
49.7,48.28811305050825,38.88312624214885,37.788748359204654,0.800000011920929,1.0
49.7,49.52128622127866,38.89222421526521,37.80057476488162,0.800000011920929,1.0
49.7,50.690786446406165,38.90289582102834,37.81231766098317,0.800000011920929,1.0
49.7,51.79989286541425,38.91505460194322,37.823980365957965,0.800000011920929,0.0
49.7,50.416795512589744,38.92698663347762,37.83556617670611,0.800000011920929,0.0
49.7,49.105032531745195,38.93710114551335,37.84707833631455,0.800000011920929,0.0
49.7,47.860924620334075,38.94549587268322,37.858520000966635,0.800000011920929,1.0
49.7,49.11589530076735,38.95389534018479,37.86989419813067,0.800000011920929,1.0
49.7,50.306039662180716,38.96390039421022,37.88120377334408,0.800000011920929,1.0
49.7,51.43469643091896,38.975422948252074,37.89245133120014,0.800000011920929,0.0
49.7,50.070127652535035,38.986747681954775,37.9036391835119,0.800000011920929,0.0
49.7,48.775940580105335,38.99628245431355,37.914769320796005,0.800000011920929,0.0
49.7,47.54850634935889,39.00412353980249,37.925843419750265,0.800000011920929,1.0
49.7,48.819278838401104,39.0119939880273,37.936862890236235,0.800000011920929,1.0
49.7,50.02438157635356,39.021493279992555,37.94782895296407,0.800000011920929,1.0
49.7,51.16719734803168,39.03253213213117,37.9587427280567,0.800000011920929,0.0
49.7,49.816048956643236,39.043394127592954,37.96960530905436,0.800000011920929,0.0
49.7,48.534601087257535,39.05248606166739,37.98041779830673,0.800000011920929,1.0
49.7,49.75413935642157,39.06153491720447,37.99118128860648,0.800000011920929,1.0
49.7,50.91062811066553,39.07214391802806,38.00189678902141,0.800000011920929,0.0
49.7,49.57244402677007,39.08259555717043,38.012565107748514,0.800000011920929,0.0
49.7,48.30330232233753,39.09129559054359,38.02318671669484,0.800000011920929,1.0
49.7,49.53450819519046,39.09997007363262,38.03376163013659,0.800000011920929,1.0
49.7,50.70204524015265,39.11022135265381,38.04428933048518,0.800000011920929,0.0
49.7,49.37433746925989,39.12033099812416,38.05476876848998,0.800000011920929,0.0
49.7,48.11514415695803,39.1287038922386,38.06519845393621,0.800000011920929,1.0
49.7,49.355782548329394,39.137065380621216,38.07557663716372,0.800000011920929,1.0
49.7,50.532248594279615,39.14701713209122,38.08590156595513,0.800000011920929,1.0
49.7,51.64785022795034,39.15847183465585,38.09617178756413,0.800000011920929,0.0
49.7,50.27088689836539,39.16971476606636,38.10638645716104,0.800000011920929,0.0
49.7,48.96499838099316,39.17915433360355,38.11654561129468,0.800000011920929,0.0
49.7,47.726519753821236,39.18688746628137,38.12665036999518,0.800000011920929,1.0
49.7,48.98680150844223,39.19463807642488,38.13670304092011,0.800000011920929,1.0
49.7,50.181872888238175,39.20400645821433,38.1467071116125,0.800000011920929,1.0
49.7,51.31509673745418,39.214903852010615,38.15666712890402,0.800000011920929,0.0
49.7,49.954847768463864,39.225614004171085,38.16658847511075,0.800000011920929,0.0
49.7,48.664835183544795,39.234543889454564,38.17647705978896,0.800000011920929,1.0
49.7,49.87624353091131,39.24342138840484,38.18633895233842,0.800000011920929,1.0
49.7,51.02494637085655,39.25385053947907,38.19617998506678,0.800000011920929,0.0
49.7,49.67937910046131,39.26411377654645,38.206005359572565,0.800000011920929,0.0
49.7,48.403307031807174,39.272616846881405,38.21581928970315,0.800000011920929,1.0
49.7,49.62793677324209,39.28108672250178,38.22562471271205,0.800000011920929,1.0
49.7,50.789164286102505,39.29112656180297,38.2354230960076,0.800000011920929,0.0
49.7,49.45547721720852,39.30101769855132,38.2452143596951,0.800000011920929,0.0
49.7,48.190688910628985,39.30916485639449,38.2549969266196,0.800000011920929,1.0
49.7,49.4260207171943,39.317294310662426,38.26476789991197,0.800000011920929,1.0
49.7,50.59738412453168,39.32700853851556,38.274523356534026,0.800000011920929,1.0
49.7,51.70808115635174,39.33822042720166,38.284258731441646,0.800000011920929,0.0
49.7,50.32647828492801,39.34921485612034,38.29396925565112,0.800000011920929,0.0
49.7,49.01627195128271,39.35839993863169,38.30365040173258,0.800000011920929,0.0
49.7,47.77377687990803,39.36587293666898,38.31329828678745,0.800000011920929,1.0
49.7,49.03025217853511,39.373358699145314,38.322909986622875,0.800000011920929,1.0
49.7,50.221647531154815,39.38245831693427,38.3324837263899,0.800000011920929,1.0
49.7,51.35132385643076,39.393083140019804,38.34201893198359,0.800000011920929,0.0
49.7,49.98772518192692,39.40351637306551,38.35151614818943,0.800000011920929,0.0
49.7,48.69461909104963,39.41216457616341,38.360976851109825,0.800000011920929,1.0
49.7,49.90310211744727,39.42075657290717,38.37040319754861,0.800000011920929,1.0
49.7,51.04897176621587,39.43089719404496,38.37979775901679,0.800000011920929,0.0
49.7,49.70073316445718,39.440868264232165,38.38916328311047,0.800000011920929,0.0
49.7,48.422210233236704,39.44907505903269,38.39850251048125,0.800000011920929,1.0
49.7,49.64452494783816,39.45724548427028,38.40781805707188,0.800000011920929,1.0
49.7,50.80350054546212,39.466983476141124,38.417112354422606,0.800000011920929,0.0
49.7,49.467694050134575,39.47656971104564,38.426387629567465,0.800000011920929,0.0
49.7,48.20097700708344,39.48440840014092,38.435645903975534,0.800000011920929,1.0
49.7,49.43448957865846,39.492226739036646,38.44488899567603,0.800000011920929,1.0
49.7,50.60407383282696,39.50162796606505,38.454118517916754,0.800000011920929,1.0
49.7,51.71303437151534,39.51252497277028,38.46333587601927,0.800000011920929,0.0
49.7,50.32980513982123,39.523201953299846,38.47254226842047,0.800000011920929,0.0
49.7,49.01813900062589,39.53206648546227,38.48173869682999,0.800000011920929,0.0
49.7,47.774337416599536,39.539216044296026,38.49092598520038,0.800000011920929,1.0
49.7,49.02958365158533,39.54637636952832,38.500104801154706,0.800000011920929,1.0
49.7,50.219762962772215,39.55514928255462,38.5092756698742,0.800000011920929,1.0
49.7,51.34824016134435,39.56544610767372,38.51843897172196,0.800000011920929,0.0
49.7,49.9835243714655,39.57554934240999,38.52759492093178,0.800000011920929,0.0
49.7,48.68943748802778,39.58386499195385,38.53674353144623,0.800000011920929,1.0
49.7,49.897004020243074,39.592122751766475,38.54588458379943,0.800000011920929,1.0
49.7,51.04196052423568,39.60192816479878,38.55501761013553,0.800000011920929,0.0
49.7,49.69287529280118,39.61156234472465,38.564141911325315,0.800000011920929,0.0
49.7,48.413624880078196,39.619430008099805,38.57325661131099,0.800000011920929,1.0
